timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_DOWN,PE,19200,223.48,,156.44,335.22,,,0.65,"3 down candles, momentum 2.1x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_DOWN,PE,19200,223.48,153.59,156.44,335.22,-5241.75,STOP_LOSS,,,-5241.75
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BULLISH,CE,20350,323.42,,226.39,485.13,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BULLISH,CE,20350,323.42,90.84,226.39,485.13,-17443.50,STOP_LOSS,,,-17443.50
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20900,34.82,,24.37,52.23,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20900,34.82,187.71,24.37,52.23,11466.75,TARGET_HIT,,,11466.75
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20600,276.45,,193.51,414.67,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20600,276.45,578.64,193.51,414.67,22664.25,TARGET_HIT,,,22664.25
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BEARISH,PE,19400,61.95,,43.37,92.93,,,0.90,AI score: bearish 0.10 | EMA5<EMA20 | PCR=1.31 bearish | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BEARISH,PE,19400,61.95,421.00,43.37,92.93,26928.75,TARGET_HIT,,,26928.75
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19100,288.91,,202.24,433.37,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19100,288.91,78.73,202.24,433.37,-15763.50,STOP_LOSS,,,-15763.50
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BEARISH,PE,19400,131.97,,92.38,197.95,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19600,226.26,,158.38,339.39,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BEARISH,PE,19400,131.97,61.81,92.38,197.95,-5262.00,STOP_LOSS,,,-5262.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19600,226.26,88.84,158.38,339.39,-10306.50,STOP_LOSS,,,-10306.50
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19200,42.32,,29.62,63.48,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19200,42.32,471.97,29.62,63.48,32223.75,TARGET_HIT,,,32223.75
2026-04-27 16:17:17,ENTER,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20250,235.51,,164.86,353.26,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20250,235.51,619.57,164.86,353.26,28804.50,TARGET_HIT,,,28804.50
