timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_UP,CE,20650,51.01,,35.71,76.52,,,0.65,"3 up candles, momentum 1.7x avg",0.00
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_UP,CE,20650,51.01,229.17,35.71,76.52,13362.00,TARGET_HIT,,,13362.00
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20900,99.22,,69.45,148.83,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20900,99.22,572.30,69.45,148.83,35481.00,TARGET_HIT,,,35481.00
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19400,37.94,,26.56,56.91,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19400,37.94,85.44,26.56,56.91,3562.50,TARGET_HIT,,,3562.50
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BULLISH,CE,20650,140.88,,98.62,211.32,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BULLISH,CE,20650,140.88,709.73,98.62,211.32,42663.75,TARGET_HIT,,,42663.75
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BEARISH,PE,19400,38.93,,27.25,58.39,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BEARISH,PE,19400,38.93,82.14,27.25,58.39,3240.75,TARGET_HIT,,,3240.75
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20300,219.84,,153.89,329.76,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20300,219.84,630.93,153.89,329.76,30831.75,TARGET_HIT,,,30831.75
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19100,37.16,,26.01,55.74,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19100,37.16,75.97,26.01,55.74,2910.75,TARGET_HIT,,,2910.75
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20850,262.03,,183.42,393.04,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20850,262.03,504.31,183.42,393.04,18171.00,TARGET_HIT,,,18171.00
2026-04-27 16:17:18,ENTER,WRIT_161718,WRITER_RESIST_BREAK,AI_BULLISH,CE,20750,204.24,,142.97,306.36,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,WRIT_161718,WRITER_RESIST_BREAK,AI_BULLISH,CE,20750,204.24,406.04,142.97,306.36,15135.00,TARGET_HIT,,,15135.00
2026-04-27 16:17:18,ENTER,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19700,140.25,,98.17,210.38,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19700,140.25,423.97,98.17,210.38,21279.00,TARGET_HIT,,,21279.00
