timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20500,178.82,,125.17,268.23,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_DOWN,PE,19500,233.16,,163.21,349.74,,,0.65,"3 down candles, momentum 2.0x avg",0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20500,178.82,372.72,125.17,268.23,14542.50,TARGET_HIT,,,14542.50
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_DOWN,PE,19500,233.16,161.01,163.21,349.74,-5411.25,STOP_LOSS,,,-5411.25
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20900,31.75,,22.22,47.62,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20900,31.75,113.70,22.22,47.62,6146.25,TARGET_HIT,,,6146.25
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19400,48.94,,34.26,73.41,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19400,48.94,404.38,34.26,73.41,26658.00,TARGET_HIT,,,26658.00
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BULLISH,CE,20000,236.44,,165.51,354.66,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BULLISH,CE,20000,236.44,399.57,165.51,354.66,12234.75,TARGET_HIT,,,12234.75
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20200,316.96,,221.87,475.44,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BULLISH,CE,20950,140.32,,98.22,210.48,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20650,185.15,,129.60,277.73,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20200,316.96,733.26,221.87,475.44,31222.50,TARGET_HIT,,,31222.50
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BULLISH,CE,20950,140.32,345.59,98.22,210.48,15395.25,TARGET_HIT,,,15395.25
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20650,185.15,478.16,129.60,277.73,21975.75,TARGET_HIT,,,21975.75
2026-04-27 16:17:18,ENTER,WRIT_161718,WRITER_RESIST_BREAK,AI_BEARISH,PE,19600,138.23,,96.76,207.34,,,0.90,AI score: bearish 0.10 | EMA5<EMA20 | PCR=1.27 bearish | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,WRIT_161718,WRITER_RESIST_BREAK,AI_BEARISH,PE,19600,138.23,588.57,96.76,207.34,33775.50,TARGET_HIT,,,33775.50
2026-04-27 16:17:18,ENTER,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20800,54.73,,38.31,82.09,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20800,54.73,457.31,38.31,82.09,30193.50,TARGET_HIT,,,30193.50
