timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:19,ENTER,SCAL_161719,SCALPING,SCALP_DOWN,PE,19100,27.88,,19.52,41.82,,,0.65,"3 down candles, momentum 2.5x avg",0.00
2026-04-27 16:17:19,EXIT,SCAL_161719,SCALPING,SCALP_DOWN,PE,19100,27.88,385.07,19.52,41.82,26789.25,TARGET_HIT,,,26789.25
2026-04-27 16:17:19,ENTER,AI_E_161719,AI_ENHANCED,AI_BEARISH,PE,19100,137.94,,96.56,206.91,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,AI_E_161719,AI_ENHANCED,AI_BEARISH,PE,19100,137.94,291.40,96.56,206.91,11509.50,TARGET_HIT,,,11509.50
2026-04-27 16:17:19,ENTER,DAY__161719,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20750,270.84,,189.59,406.26,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,DAY__161719,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20750,270.84,71.81,189.59,406.26,-14927.25,STOP_LOSS,,,-14927.25
2026-04-27 16:17:19,ENTER,TREN_161719,TREND_FOLLOWING,AI_BULLISH,CE,20950,51.00,,35.70,76.50,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,TREN_161719,TREND_FOLLOWING,AI_BULLISH,CE,20950,51.00,533.60,35.70,76.50,36195.00,TARGET_HIT,,,36195.00
2026-04-27 16:17:19,ENTER,BREA_161719,BREAKOUT,AI_BEARISH,PE,19100,20.77,,14.54,31.16,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,BREA_161719,BREAKOUT,AI_BEARISH,PE,19100,20.77,108.62,14.54,31.16,6588.75,TARGET_HIT,,,6588.75
2026-04-27 16:17:19,ENTER,VOLA_161719,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20600,267.26,,187.08,400.89,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,ENTER,OPTI_161719,OPTIONS_GREEKS,AI_BULLISH,CE,20900,135.81,,95.07,203.72,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,VOLA_161719,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20600,267.26,649.14,187.08,400.89,28641.00,TARGET_HIT,,,28641.00
2026-04-27 16:17:19,EXIT,OPTI_161719,OPTIONS_GREEKS,AI_BULLISH,CE,20900,135.81,486.28,95.07,203.72,26285.25,TARGET_HIT,,,26285.25
2026-04-27 16:17:19,ENTER,MAGI_161719,MAGIC_SQUARE,AI_BULLISH,CE,20650,65.93,,46.15,98.90,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,ENTER,WRIT_161719,WRITER_RESIST_BREAK,AI_BULLISH,CE,20850,63.63,,44.54,95.45,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,MAGI_161719,MAGIC_SQUARE,AI_BULLISH,CE,20650,65.93,670.04,46.15,98.90,45308.25,TARGET_HIT,,,45308.25
2026-04-27 16:17:19,EXIT,WRIT_161719,WRITER_RESIST_BREAK,AI_BULLISH,CE,20850,63.63,556.11,44.54,95.45,36936.00,TARGET_HIT,,,36936.00
2026-04-27 16:17:19,ENTER,ULTI_161719,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19200,152.37,,106.66,228.56,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,ULTI_161719,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19200,152.37,33.33,106.66,228.56,-8928.00,STOP_LOSS,,,-8928.00
