date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-02-13,LONG_UNWIND,PE,NORMAL,0.823,3,2025-02-13 13:46:00,221.1,209.1,2025-02-13 13:47:00,TIME,-12.5,-2852.5,False,ARMED(conf=0.82),NIFTY
2025-02-13,LONG_UNWIND,PE,NORMAL,0.821,3,2025-02-13 14:01:00,218.0,215.3,2025-02-13 14:02:00,TIME,-3.2,-760.0,False,ARMED(conf=0.82),NIFTY
2025-02-13,LONG_UNWIND,PE,NORMAL,0.8,3,2025-02-13 14:16:00,210.85,211.25,2025-02-13 14:17:00,TIME,-0.1,-62.5,False,ARMED(conf=0.80),NIFTY
2025-02-14,VOLUME_CLIMAX,CE,TRENDING_BEAR,0.823,1,2025-02-14 13:01:00,295.45,286.7,2025-02-14 13:30:00,TIME,-9.25,-733.75,False,ARMED(conf=0.82),NIFTY
2025-02-14,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.832,2,2025-02-14 13:16:00,297.45,297.3,2025-02-14 14:30:00,TIME,-0.65,-137.5,False,ARMED(conf=0.83),NIFTY
2025-02-14,TREND_FOLLOWING,PE,TRENDING_BEAR,0.824,2,2025-02-14 13:31:00,215.35,227.31949999999998,2025-02-14 14:15:00,TSL,11.47,1680.42,True,ARMED(conf=0.82),NIFTY
2025-02-14,MOMENTUM_BURST,PE,TRENDING_BEAR,0.829,2,2025-02-14 13:31:00,215.35,198.35,2025-02-14 14:30:00,TIME,-17.5,-2665.0,False,ARMED(conf=0.83),NIFTY
2025-02-14,MOMENTUM_BURST,PE,TRENDING_BEAR,0.827,2,2025-02-14 13:46:00,207.2,225.9134,2025-02-14 14:15:00,TSL,18.21,2692.01,True,ARMED(conf=0.83),NIFTY
2025-02-17,AI_ENHANCED,CE,TRENDING_BULL,0.838,2,2025-02-17 12:31:00,294.0,283.1,2025-02-17 14:30:00,TIME,-11.4,-1750.0,False,ARMED(conf=0.84),NIFTY
2025-02-17,AI_ENHANCED,CE,TRENDING_BULL,0.837,2,2025-02-17 13:16:00,276.25,283.1,2025-02-17 14:30:00,TIME,6.35,912.5,True,ARMED(conf=0.84),NIFTY
2025-02-18,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,2,2025-02-18 12:46:00,202.35,204.65,2025-02-18 14:30:00,TIME,1.8,230.0,True,ARMED(conf=0.84),NIFTY
2025-02-18,AI_ENHANCED,CE,TRENDING_BEAR,0.834,2,2025-02-18 13:16:00,236.05,250.27499999999998,2025-02-18 13:47:00,TSL,13.72,2018.75,True,ARMED(conf=0.83),NIFTY
2025-02-18,VWAP_BOUNCE,CE,TRENDING_BEAR,0.83,2,2025-02-18 13:31:00,243.55,228.15,2025-02-18 14:30:00,TIME,-15.9,-2425.0,False,ARMED(conf=0.83),NIFTY
2025-02-18,OPTIONS_GREEKS,PE,TRENDING_BEAR,0.811,3,2025-02-18 14:01:00,189.7,204.65,2025-02-18 14:30:00,TIME,14.45,3211.25,True,ARMED(conf=0.81),NIFTY
2025-02-18,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.811,2,2025-02-18 14:01:00,189.7,204.65,2025-02-18 14:30:00,TIME,14.45,2127.5,True,ARMED(conf=0.81),NIFTY
2025-02-19,AI_ENHANCED,CE,TRENDING_BULL,0.838,3,2025-02-19 12:46:00,222.8,230.0,2025-02-19 14:29:00,SPOT_SL,6.7,1467.5,True,ARMED(conf=0.84),NIFTY
2025-02-19,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,2,2025-02-19 12:46:00,222.8,230.0,2025-02-19 14:29:00,SPOT_SL,6.7,965.0,True,ARMED(conf=0.84),NIFTY
2025-02-19,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,2,2025-02-19 13:46:00,174.85,166.15,2025-02-19 14:30:00,TIME,-9.2,-1420.0,False,ARMED(conf=0.83),NIFTY
2025-02-19,LONG_UNWIND,PE,TRENDING_BULL,0.827,3,2025-02-19 14:16:00,168.75,166.15,2025-02-19 14:30:00,TIME,-3.1,-737.5,False,ARMED(conf=0.83),NIFTY
2025-02-19,EMA_CROSSOVER,PE,TRENDING_BULL,0.827,2,2025-02-19 14:16:00,168.75,166.15,2025-02-19 14:30:00,TIME,-3.1,-505.0,False,ARMED(conf=0.83),NIFTY
2025-02-19,BOLLINGER_SQUEEZE,PE,TRENDING_BULL,0.827,2,2025-02-19 14:16:00,168.75,166.15,2025-02-19 14:30:00,TIME,-3.1,-505.0,False,ARMED(conf=0.83),NIFTY
2025-02-19,ATR_BREAK,PE,TRENDING_BULL,0.827,2,2025-02-19 14:16:00,168.75,166.15,2025-02-19 14:30:00,TIME,-3.1,-505.0,False,ARMED(conf=0.83),NIFTY
2025-02-19,MACD_DIVERGENCE,PE,TRENDING_BULL,0.827,2,2025-02-19 14:16:00,168.75,166.15,2025-02-19 14:30:00,TIME,-3.1,-505.0,False,ARMED(conf=0.83),NIFTY
2025-02-20,SCALPING,CE,RANGE_BOUND,0.83,3,2025-02-20 13:46:00,184.1,184.0,2025-02-20 13:47:00,TIME,-0.6,-175.0,False,ARMED(conf=0.83),NIFTY
2025-02-20,MOMENTUM_BURST,CE,RANGE_BOUND,0.83,2,2025-02-20 13:46:00,184.1,184.0,2025-02-20 13:47:00,TIME,-0.6,-130.0,False,ARMED(conf=0.83),NIFTY
2025-02-20,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,3,2025-02-20 14:01:00,145.55,144.95,2025-02-20 14:02:00,TIME,-1.1,-287.5,False,ARMED(conf=0.84),NIFTY
2025-02-21,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.834,3,2025-02-21 12:46:00,128.05,145.082,2025-02-21 13:07:00,TSL,16.53,3679.7,True,ARMED(conf=0.83),NIFTY
2025-02-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.832,4,2025-02-21 13:46:00,166.0,184.23999999999998,2025-02-21 13:49:00,TSL,17.74,5282.0,True,ARMED(conf=0.83),NIFTY
2025-02-21,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.832,3,2025-02-21 13:46:00,166.0,188.944,2025-02-21 13:49:00,TSL,22.44,5009.9,True,ARMED(conf=0.83),NIFTY
2025-02-21,VWAP_BOUNCE,PE,TRENDING_BEAR,0.837,3,2025-02-21 14:16:00,134.55,129.45,2025-02-21 14:30:00,TIME,-5.6,-1300.0,False,ARMED(conf=0.84),NIFTY
2025-02-24,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,4,2025-02-24 11:46:00,145.0,147.79199999999997,2025-02-24 11:47:00,TSL,2.29,647.6,True,ARMED(conf=0.84),NIFTY
2025-02-24,PUT_WRITER_SUPPORT,CE,NORMAL,0.84,5,2025-02-24 12:46:00,155.6,141.45,2025-02-24 14:30:00,TIME,-14.65,-5533.75,False,ARMED(conf=0.84),NIFTY
2025-02-24,MACD_DIVERGENCE,PE,NORMAL,0.838,5,2025-02-24 13:01:00,75.5,94.184,2025-02-24 13:03:00,TSL,18.18,6779.0,True,ARMED(conf=0.84),NIFTY
2025-02-24,TREND_FOLLOWING,PE,NORMAL,0.835,5,2025-02-24 14:16:00,85.2,87.367,2025-02-24 14:17:00,TSL,1.67,585.13,True,ARMED(conf=0.84),NIFTY
2025-02-24,MACD_DIVERGENCE,PE,NORMAL,0.831,5,2025-02-24 14:16:00,85.2,75.75,2025-02-24 14:30:00,TIME,-9.95,-3771.25,False,ARMED(conf=0.83),NIFTY
2025-02-25,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,5,2025-02-25 12:46:00,86.0,88.2112,2025-02-25 12:49:00,TSL,1.71,601.7,True,ARMED(conf=0.84),NIFTY
2025-02-25,ATR_BREAK,CE,RANGE_BOUND,0.831,8,2025-02-25 13:01:00,56.45,75.0785,2025-02-25 13:05:00,TARGET,18.13,10837.1,True,ARMED(conf=0.83),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.84,6,2025-02-27 10:46:00,98.5,101.184,2025-02-27 11:00:00,TSL,2.18,942.8,True,ARMED(conf=0.84),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.832,7,2025-02-27 11:16:00,91.0,103.056,2025-02-27 11:30:00,TSL,11.56,6026.9,True,ARMED(conf=0.83),NIFTY
2025-02-27,GAMMA_BLAST,CE,NORMAL,0.828,50,2025-02-27 14:16:00,6.9,6.15,2025-02-27 14:17:00,TIME,-1.25,-4727.5,False,ARMED(conf=0.83),NIFTY
2025-02-28,MOMENTUM_BURST,PE,TRENDING_BEAR,0.82,1,2025-02-28 12:46:00,261.2,265.45,2025-02-28 14:30:00,TIME,3.75,241.25,True,ARMED(conf=0.82),NIFTY
2025-02-28,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.82,1,2025-02-28 12:46:00,261.2,265.45,2025-02-28 14:30:00,TIME,3.75,241.25,True,ARMED(conf=0.82),NIFTY
2025-02-28,ATR_BREAK,PE,TRENDING_BEAR,0.82,1,2025-02-28 12:46:00,261.2,265.45,2025-02-28 14:30:00,TIME,3.75,241.25,True,ARMED(conf=0.82),NIFTY
2025-02-28,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.827,1,2025-02-28 13:46:00,378.5,380.0,2025-02-28 14:30:00,TIME,1.0,35.0,True,ARMED(conf=0.83),NIFTY
2025-03-03,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.835,2,2025-03-03 13:16:00,243.6,244.05,2025-03-03 14:30:00,TIME,-0.05,-47.5,False,ARMED(conf=0.84),NIFTY
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.815,1,2025-03-03 13:31:00,383.5,363.6,2025-03-03 14:30:00,TIME,-20.4,-1570.0,False,ARMED(conf=0.82),NIFTY
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.835,1,2025-03-03 14:01:00,374.6,363.6,2025-03-03 14:30:00,TIME,-11.5,-902.5,False,ARMED(conf=0.84),NIFTY
2025-03-04,AI_ENHANCED,CE,NORMAL,0.833,1,2025-03-04 12:16:00,355.15,339.35,2025-03-04 14:30:00,TIME,-16.3,-1262.5,False,ARMED(conf=0.83),NIFTY
2025-03-04,MACD_DIVERGENCE,CE,NORMAL,0.84,1,2025-03-04 13:01:00,352.2,339.35,2025-03-04 14:30:00,TIME,-13.35,-1041.25,False,ARMED(conf=0.84),NIFTY
2025-03-05,OPTIONS_GREEKS,PE,TRENDING_BULL,0.828,2,2025-03-05 13:01:00,234.1,226.85,2025-03-05 14:30:00,TIME,-7.75,-1202.5,False,ARMED(conf=0.83),NIFTY
2025-03-05,OPTIONS_GREEKS,PE,TRENDING_BULL,0.837,2,2025-03-05 13:31:00,238.0,226.85,2025-03-05 14:30:00,TIME,-11.65,-1787.5,False,ARMED(conf=0.84),NIFTY
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,1,2025-03-06 12:46:00,321.0,336.5,2025-03-06 13:30:00,TIME,15.0,1085.0,True,ARMED(conf=0.83),NIFTY
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.824,1,2025-03-06 13:31:00,336.5,332.15,2025-03-06 13:32:00,TIME,-4.85,-403.75,False,ARMED(conf=0.82),NIFTY
2025-03-06,MACD_DIVERGENCE,PE,TRENDING_BULL,0.828,2,2025-03-06 14:16:00,237.95,234.95,2025-03-06 14:17:00,TIME,-3.5,-565.0,False,ARMED(conf=0.83),NIFTY
2025-03-07,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,2,2025-03-07 13:46:00,216.55,215.5,2025-03-07 14:30:00,TIME,-1.55,-272.5,False,ARMED(conf=0.83),NIFTY
2025-03-07,VWAP_BOUNCE,CE,TRENDING_BULL,0.836,1,2025-03-07 14:16:00,310.7,324.3,2025-03-07 14:30:00,TIME,13.1,942.5,True,ARMED(conf=0.84),NIFTY
2025-03-07,EMA_CROSSOVER,CE,TRENDING_BULL,0.836,1,2025-03-07 14:16:00,310.7,324.3,2025-03-07 14:30:00,TIME,13.1,942.5,True,ARMED(conf=0.84),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.835,2,2025-03-10 13:16:00,222.35,237.6,2025-03-10 14:29:00,TSL,14.75,2172.5,True,ARMED(conf=0.83),NIFTY
2025-03-10,MACD_DIVERGENCE,PE,NORMAL,0.835,2,2025-03-10 13:16:00,222.35,233.75199999999998,2025-03-10 14:24:00,TSL,10.9,1595.3,True,ARMED(conf=0.83),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.828,2,2025-03-10 13:31:00,224.35,237.6,2025-03-10 14:29:00,TSL,12.75,1872.5,True,ARMED(conf=0.83),NIFTY
2025-03-10,VWAP_BOUNCE,PE,NORMAL,0.828,2,2025-03-10 13:31:00,224.35,234.71,2025-03-10 14:24:00,TSL,9.86,1439.0,True,ARMED(conf=0.83),NIFTY
2025-03-10,ATR_BREAK,PE,NORMAL,0.828,2,2025-03-10 13:31:00,224.35,234.25199999999998,2025-03-10 14:25:00,TSL,9.4,1370.3,True,ARMED(conf=0.83),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.825,3,2025-03-10 13:46:00,220.55,224.88,2025-03-10 13:57:00,TSL,3.83,821.75,True,ARMED(conf=0.83),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.805,2,2025-03-10 14:01:00,222.9,237.6,2025-03-10 14:29:00,TSL,14.2,2090.0,True,ARMED(conf=0.80),NIFTY
2025-03-10,BREAKOUT,PE,NORMAL,0.817,2,2025-03-10 14:16:00,247.6,259.2,2025-03-10 14:29:00,TSL,11.1,1625.0,True,ARMED(conf=0.82),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.817,2,2025-03-10 14:16:00,225.0,237.6,2025-03-10 14:29:00,TSL,12.1,1775.0,True,ARMED(conf=0.82),NIFTY
2025-03-10,MOMENTUM_BURST,PE,NORMAL,0.817,2,2025-03-10 14:16:00,225.0,233.75199999999998,2025-03-10 14:24:00,TSL,8.25,1197.8,True,ARMED(conf=0.82),NIFTY
2025-03-10,BOLLINGER_SQUEEZE,PE,NORMAL,0.817,2,2025-03-10 14:16:00,225.0,233.75199999999998,2025-03-10 14:24:00,TSL,8.25,1197.8,True,ARMED(conf=0.82),NIFTY
2025-03-10,ATR_BREAK,PE,NORMAL,0.817,2,2025-03-10 14:16:00,225.0,234.25199999999998,2025-03-10 14:25:00,TSL,8.75,1272.8,True,ARMED(conf=0.82),NIFTY
2025-03-11,MACD_DIVERGENCE,CE,TRENDING_BULL,0.835,1,2025-03-11 13:01:00,284.5,294.9,2025-03-11 14:30:00,TIME,9.9,702.5,True,ARMED(conf=0.83),NIFTY
2025-03-11,MOMENTUM_BURST,CE,TRENDING_BULL,0.829,1,2025-03-11 13:16:00,283.0,294.9,2025-03-11 14:30:00,TIME,11.4,815.0,True,ARMED(conf=0.83),NIFTY
2025-03-11,RSI_REVERSAL,PE,TRENDING_BULL,0.822,2,2025-03-11 14:16:00,220.0,222.05,2025-03-11 14:17:00,TIME,1.55,192.5,True,ARMED(conf=0.82),NIFTY
2025-03-12,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,2,2025-03-12 12:46:00,262.65,274.55,2025-03-12 14:30:00,TIME,11.4,1670.0,True,ARMED(conf=0.83),NIFTY
2025-03-12,VWAP_BOUNCE,CE,TRENDING_BEAR,0.828,2,2025-03-12 14:16:00,247.55,274.55,2025-03-12 14:30:00,TIME,26.5,3935.0,True,ARMED(conf=0.83),NIFTY
2025-03-13,ENHANCED_BULLISH,CE,NORMAL,0.84,2,2025-03-13 12:46:00,233.95,239.23199999999997,2025-03-13 13:16:00,TSL,4.78,677.3,True,ARMED(conf=0.84),NIFTY
2025-03-13,TREND_FOLLOWING,PE,NORMAL,0.831,2,2025-03-13 13:01:00,186.45,192.766,2025-03-13 13:07:00,TSL,5.82,832.4,True,ARMED(conf=0.83),NIFTY
2025-03-13,MACD_DIVERGENCE,PE,NORMAL,0.83,2,2025-03-13 13:01:00,186.45,198.95759999999999,2025-03-13 13:15:00,TSL,12.01,1761.14,True,ARMED(conf=0.83),NIFTY
2025-03-13,MOMENTUM_BURST,PE,NORMAL,0.829,2,2025-03-13 13:16:00,206.7,201.2,2025-03-13 13:30:00,TIME,-6.0,-940.0,False,ARMED(conf=0.83),NIFTY
2025-03-13,ATR_BREAK,PE,NORMAL,0.829,2,2025-03-13 13:16:00,206.7,201.2,2025-03-13 13:30:00,TIME,-6.0,-940.0,False,ARMED(conf=0.83),NIFTY
2025-03-13,MACD_DIVERGENCE,CE,NORMAL,0.837,2,2025-03-13 13:31:00,221.95,225.8,2025-03-13 13:32:00,TIME,3.35,462.5,True,ARMED(conf=0.84),NIFTY
2025-03-13,MOMENTUM_BURST,PE,NORMAL,0.828,2,2025-03-13 14:16:00,183.4,182.6,2025-03-13 14:17:00,TIME,-1.3,-235.0,False,ARMED(conf=0.83),NIFTY
2025-03-13,ATR_BREAK,PE,NORMAL,0.828,2,2025-03-13 14:16:00,183.4,182.6,2025-03-13 14:17:00,TIME,-1.3,-235.0,False,ARMED(conf=0.83),NIFTY
2025-03-17,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.839,2,2025-03-17 13:16:00,238.05,241.072,2025-03-17 14:09:00,TSL,2.52,338.3,True,ARMED(conf=0.84),NIFTY
2025-03-17,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,3,2025-03-17 13:31:00,216.2,219.4048,2025-03-17 13:45:00,TSL,2.7,568.58,True,ARMED(conf=0.84),NIFTY
2025-03-17,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,3,2025-03-17 14:16:00,152.0,167.94624000000002,2025-03-17 14:19:00,TSL,15.45,3435.4,True,ARMED(conf=0.84),NIFTY
2025-03-18,VWAP_BOUNCE,CE,TRENDING_BULL,0.839,2,2025-03-18 12:46:00,218.9,202.1,2025-03-18 14:30:00,TIME,-17.3,-2635.0,False,ARMED(conf=0.84),NIFTY
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,2,2025-03-18 12:46:00,218.9,202.1,2025-03-18 14:30:00,TIME,-17.3,-2635.0,False,ARMED(conf=0.84),NIFTY
2025-03-18,OPTIONS_GREEKS,PE,TRENDING_BULL,0.834,4,2025-03-18 14:01:00,152.45,155.4,2025-03-18 14:30:00,TIME,2.45,695.0,True,ARMED(conf=0.83),NIFTY
2025-03-18,MACD_DIVERGENCE,PE,TRENDING_BULL,0.834,3,2025-03-18 14:01:00,152.45,155.4,2025-03-18 14:30:00,TIME,2.45,511.25,True,ARMED(conf=0.83),NIFTY
2025-03-19,SHORT_UNWIND,CE,NORMAL,0.941,2,2025-03-19 13:01:00,186.6,201.25,2025-03-19 14:30:00,TIME,14.15,2082.5,True,ARMED(conf=0.94),NIFTY
2025-03-19,OPTIONS_GREEKS,PE,NORMAL,0.838,4,2025-03-19 13:01:00,149.65,155.904,2025-03-19 13:20:00,TSL,5.75,1686.2,True,ARMED(conf=0.84),NIFTY
2025-03-20,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,3,2025-03-20 12:46:00,153.05,170.1942,2025-03-20 13:22:00,TSL,16.64,3704.94,True,ARMED(conf=0.82),NIFTY
2025-03-20,ATR_BREAK,CE,TRENDING_BULL,0.823,3,2025-03-20 12:46:00,153.05,176.28709999999998,2025-03-20 13:23:00,TSL,22.74,5075.85,True,ARMED(conf=0.82),NIFTY
2025-03-20,RSI_REVERSAL,PE,TRENDING_BULL,0.82,3,2025-03-20 14:01:00,136.6,134.2,2025-03-20 14:02:00,TIME,-2.9,-692.5,False,ARMED(conf=0.82),NIFTY
2025-03-20,MACD_DIVERGENCE,PE,TRENDING_BULL,0.82,3,2025-03-20 14:01:00,136.6,134.2,2025-03-20 14:02:00,TIME,-2.9,-692.5,False,ARMED(conf=0.82),NIFTY
2025-03-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.83,5,2025-03-21 13:01:00,127.65,107.7,2025-03-21 14:30:00,TIME,-20.45,-7708.75,False,ARMED(conf=0.83),NIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.834,5,2025-03-24 12:46:00,132.75,141.188,2025-03-24 13:03:00,TSL,7.94,2936.75,True,ARMED(conf=0.83),NIFTY
2025-03-24,MACD_DIVERGENCE,CE,TRENDING_BULL,0.828,3,2025-03-24 13:01:00,156.6,139.3,2025-03-24 14:30:00,TIME,-17.8,-4045.0,False,ARMED(conf=0.83),NIFTY
2025-03-24,MACD_DIVERGENCE,PE,TRENDING_BULL,0.831,3,2025-03-24 13:31:00,127.5,138.67139999999998,2025-03-24 13:46:00,TSL,10.67,2361.06,True,ARMED(conf=0.83),NIFTY
2025-03-24,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,3,2025-03-24 13:46:00,132.3,148.6488,2025-03-24 13:59:00,TSL,15.85,3525.98,True,ARMED(conf=0.83),NIFTY
2025-03-25,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.836,5,2025-03-25 12:46:00,96.4,83.45,2025-03-25 14:30:00,TIME,-13.45,-5083.75,False,ARMED(conf=0.84),NIFTY
2025-03-25,AI_ENHANCED,CE,TRENDING_BEAR,0.833,4,2025-03-25 14:01:00,114.15,138.08599999999998,2025-03-25 14:02:00,TSL,23.44,6990.8,True,ARMED(conf=0.83),NIFTY
2025-03-26,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.833,5,2025-03-26 12:46:00,67.25,88.9772,2025-03-26 12:47:00,TSL,21.23,7920.2,True,ARMED(conf=0.83),NIFTY
2025-03-26,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.826,4,2025-03-26 13:46:00,118.95,95.5,2025-03-26 14:30:00,TIME,-23.95,-7225.0,False,ARMED(conf=0.83),NIFTY
2025-03-28,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,1,2025-03-28 10:31:00,418.0,431.03999999999996,2025-03-28 10:37:00,TSL,12.54,900.5,True,ARMED(conf=0.84),NIFTY
2025-03-28,ENHANCED_BULLISH,CE,NORMAL,0.857,1,2025-03-28 12:46:00,422.0,369.6,2025-03-28 14:30:00,TIME,-52.9,-4007.5,False,ARMED(conf=0.86),NIFTY
2025-03-28,LONG_UNWIND,PE,NORMAL,0.829,2,2025-03-28 13:01:00,268.25,277.488,2025-03-28 13:05:00,TSL,8.74,1270.7,True,ARMED(conf=0.83),NIFTY
2025-03-28,TREND_FOLLOWING,PE,NORMAL,0.826,1,2025-03-28 13:01:00,268.25,274.00800000000004,2025-03-28 13:02:00,TSL,5.26,354.35,True,ARMED(conf=0.83),NIFTY
2025-03-28,MOMENTUM_BURST,PE,NORMAL,0.829,1,2025-03-28 13:01:00,268.25,282.1128,2025-03-28 13:05:00,TSL,13.36,962.21,True,ARMED(conf=0.83),NIFTY
2025-03-28,LONG_UNWIND,PE,NORMAL,0.828,2,2025-03-28 13:16:00,278.3,284.25600000000003,2025-03-28 14:13:00,TSL,5.46,778.4,True,ARMED(conf=0.83),NIFTY
2025-03-28,MOMENTUM_BURST,PE,NORMAL,0.828,1,2025-03-28 13:16:00,278.3,288.9936,2025-03-28 14:11:00,TSL,10.19,724.52,True,ARMED(conf=0.83),NIFTY
2025-03-28,LONG_UNWIND,PE,NORMAL,0.827,2,2025-03-28 13:31:00,276.95,284.25600000000003,2025-03-28 14:13:00,TSL,6.81,980.9,True,ARMED(conf=0.83),NIFTY
2025-03-28,MACD_DIVERGENCE,PE,NORMAL,0.827,1,2025-03-28 13:31:00,276.95,288.9936,2025-03-28 14:11:00,TSL,11.54,825.77,True,ARMED(conf=0.83),NIFTY
2025-03-28,LONG_UNWIND,PE,NORMAL,0.825,2,2025-03-28 13:46:00,280.2,294.95,2025-03-28 14:30:00,TIME,14.25,2097.5,True,ARMED(conf=0.83),NIFTY
2025-04-02,MACD_DIVERGENCE,PE,NORMAL,0.837,1,2025-04-02 13:31:00,268.1,267.7,2025-04-02 14:30:00,TIME,-0.9,-107.5,False,ARMED(conf=0.84),NIFTY
2025-04-03,AI_ENHANCED,CE,NORMAL,0.84,1,2025-04-03 12:51:00,400.0,375.0,2025-04-03 13:34:00,TIME,-25.5,-1952.5,False,ARMED(conf=0.84),NIFTY
2025-04-03,MACD_DIVERGENCE,CE,NORMAL,0.84,1,2025-04-03 12:51:00,400.0,375.0,2025-04-03 13:34:00,TIME,-25.5,-1952.5,False,ARMED(conf=0.84),NIFTY
2025-04-03,LONG_UNWIND,PE,NORMAL,0.835,2,2025-04-03 13:34:00,281.3,272.7,2025-04-03 13:37:00,TIME,-9.1,-1405.0,False,ARMED(conf=0.83),NIFTY
2025-04-04,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.832,1,2025-04-04 13:17:00,365.3,364.95,2025-04-04 14:30:00,TIME,-0.85,-103.75,False,ARMED(conf=0.83),NIFTY
2025-04-04,MOMENTUM_BURST,PE,TRENDING_BEAR,0.804,1,2025-04-04 13:46:00,271.65,273.3,2025-04-04 14:30:00,TIME,1.15,46.25,True,ARMED(conf=0.80),NIFTY
2025-04-04,ATR_BREAK,PE,TRENDING_BEAR,0.804,1,2025-04-04 13:46:00,271.65,273.3,2025-04-04 14:30:00,TIME,1.15,46.25,True,ARMED(conf=0.80),NIFTY
2025-04-04,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.829,1,2025-04-04 14:01:00,365.0,364.95,2025-04-04 14:30:00,TIME,-0.55,-81.25,False,ARMED(conf=0.83),NIFTY
2025-04-04,MOMENTUM_BURST,PE,TRENDING_BEAR,0.827,1,2025-04-04 14:16:00,267.4,273.3,2025-04-04 14:30:00,TIME,5.4,365.0,True,ARMED(conf=0.83),NIFTY
2025-04-11,OPTIONS_GREEKS,PE,TRENDING_BULL,0.818,1,2025-04-11 13:16:00,345.0,367.4,2025-04-11 14:30:00,TIME,21.9,1602.5,True,ARMED(conf=0.82),NIFTY
2025-04-11,VWAP_BOUNCE,PE,TRENDING_BULL,0.806,1,2025-04-11 14:01:00,344.0,367.4,2025-04-11 14:30:00,TIME,22.9,1677.5,True,ARMED(conf=0.81),NIFTY
2025-04-11,EMA_CROSSOVER,PE,TRENDING_BULL,0.806,1,2025-04-11 14:01:00,344.0,367.4,2025-04-11 14:30:00,TIME,22.9,1677.5,True,ARMED(conf=0.81),NIFTY
2025-04-11,ATR_BREAK,PE,TRENDING_BULL,0.806,1,2025-04-11 14:01:00,344.0,367.4,2025-04-11 14:30:00,TIME,22.9,1677.5,True,ARMED(conf=0.81),NIFTY
2025-04-11,ATR_BREAK,PE,TRENDING_BULL,0.804,1,2025-04-11 14:16:00,362.5,367.4,2025-04-11 14:30:00,TIME,4.4,290.0,True,ARMED(conf=0.80),NIFTY
2025-04-15,SHORT_UNWIND,CE,NORMAL,0.945,1,2025-04-15 13:02:00,326.7,331.25,2025-04-15 14:30:00,TIME,4.05,263.75,True,ARMED(conf=0.94),NIFTY
2025-04-15,OPTIONS_GREEKS,PE,NORMAL,0.812,2,2025-04-15 13:16:00,263.35,249.7,2025-04-15 14:30:00,TIME,-14.15,-2162.5,False,ARMED(conf=0.81),NIFTY
2025-04-15,MACD_DIVERGENCE,PE,NORMAL,0.818,1,2025-04-15 14:16:00,267.9,249.7,2025-04-15 14:30:00,TIME,-18.7,-1442.5,False,ARMED(conf=0.82),NIFTY
2025-04-16,MACD_DIVERGENCE,CE,TRENDING_BULL,0.832,1,2025-04-16 13:01:00,280.0,304.57579999999996,2025-04-16 14:16:00,TSL,24.08,1765.68,True,ARMED(conf=0.83),NIFTY
