timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:19,ENTER,SCAL_161719,SCALPING,SCALP_DOWN,PE,19200,62.88,,44.02,94.32,,,0.65,"3 down candles, momentum 2.9x avg",0.00
2026-04-27 16:17:19,EXIT,SCAL_161719,SCALPING,SCALP_DOWN,PE,19200,62.88,214.56,44.02,94.32,11376.00,TARGET_HIT,,,11376.00
2026-04-27 16:17:19,ENTER,AI_E_161719,AI_ENHANCED,AI_BULLISH,CE,20700,111.13,,77.79,166.69,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,AI_E_161719,AI_ENHANCED,AI_BULLISH,CE,20700,111.13,706.63,77.79,166.69,44662.50,TARGET_HIT,,,44662.50
2026-04-27 16:17:19,ENTER,DAY__161719,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20450,97.62,,68.33,146.43,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,DAY__161719,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20450,97.62,208.62,68.33,146.43,8325.00,TARGET_HIT,,,8325.00
2026-04-27 16:17:19,ENTER,TREN_161719,TREND_FOLLOWING,AI_BULLISH,CE,20900,109.58,,76.71,164.37,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,TREN_161719,TREND_FOLLOWING,AI_BULLISH,CE,20900,109.58,334.06,76.71,164.37,16836.00,TARGET_HIT,,,16836.00
2026-04-27 16:17:19,ENTER,BREA_161719,BREAKOUT,AI_BEARISH,PE,19200,264.98,,185.49,397.47,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,BREA_161719,BREAKOUT,AI_BEARISH,PE,19200,264.98,22.89,185.49,397.47,-18156.75,STOP_LOSS,,,-18156.75
2026-04-27 16:17:19,ENTER,VOLA_161719,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19600,52.30,,36.61,78.45,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,VOLA_161719,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19600,52.30,149.15,36.61,78.45,7263.75,TARGET_HIT,,,7263.75
2026-04-27 16:17:19,ENTER,OPTI_161719,OPTIONS_GREEKS,AI_BEARISH,PE,19700,173.88,,121.72,260.82,,,0.90,AI score: bearish 0.10 | EMA5<EMA20 | PCR=1.28 bearish | Spot<VWAP,0.00
2026-04-27 16:17:19,ENTER,MAGI_161719,MAGIC_SQUARE,AI_BEARISH,PE,19800,188.14,,131.70,282.21,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,OPTI_161719,OPTIONS_GREEKS,AI_BEARISH,PE,19700,173.88,321.27,121.72,260.82,11054.25,TARGET_HIT,,,11054.25
2026-04-27 16:17:19,EXIT,MAGI_161719,MAGIC_SQUARE,AI_BEARISH,PE,19800,188.14,363.79,131.70,282.21,13173.75,TARGET_HIT,,,13173.75
2026-04-27 16:17:19,ENTER,WRIT_161719,WRITER_RESIST_BREAK,AI_BULLISH,CE,20700,84.40,,59.08,126.60,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,WRIT_161719,WRITER_RESIST_BREAK,AI_BULLISH,CE,20700,84.40,796.46,59.08,126.60,53404.50,TARGET_HIT,,,53404.50
2026-04-27 16:17:19,ENTER,ULTI_161719,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19300,190.82,,133.57,286.23,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,ULTI_161719,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19300,190.82,411.40,133.57,286.23,16543.50,TARGET_HIT,,,16543.50
