timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_UP,CE,20200,278.48,,194.94,417.72,,,0.65,"3 up candles, momentum 1.6x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_UP,CE,20200,278.48,833.87,194.94,417.72,41654.25,TARGET_HIT,,,41654.25
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19200,154.00,,107.80,231.00,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19200,153.70,,107.59,230.55,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19200,154.00,97.85,107.80,231.00,-4211.25,STOP_LOSS,,,-4211.25
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19200,153.70,97.85,107.59,230.55,-4188.75,STOP_LOSS,,,-4188.75
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BEARISH,PE,19600,186.33,,130.43,279.50,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BULLISH,CE,20700,208.56,,145.99,312.84,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BULLISH,CE,20700,208.56,396.86,145.99,312.84,14122.50,TARGET_HIT,,,14122.50
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BEARISH,PE,19600,186.33,430.95,130.43,279.50,18346.50,TARGET_HIT,,,18346.50
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19200,259.94,,181.96,389.91,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20900,117.12,,81.98,175.68,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19200,259.94,28.60,181.96,389.91,-17350.50,STOP_LOSS,,,-17350.50
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20900,117.12,531.90,81.98,175.68,31108.50,TARGET_HIT,,,31108.50
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BULLISH,CE,20300,147.75,,103.42,221.62,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BULLISH,CE,20300,147.75,263.62,103.42,221.62,8690.25,TARGET_HIT,,,8690.25
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19300,227.30,,159.11,340.95,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20950,156.61,,109.63,234.92,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19300,227.30,30.07,159.11,340.95,-14792.25,STOP_LOSS,,,-14792.25
2026-04-27 16:17:17,EXIT,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20950,156.61,552.72,109.63,234.92,29708.25,TARGET_HIT,,,29708.25
