timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_DOWN,PE,19400,258.13,,180.69,387.19,,,0.65,"3 down candles, momentum 1.8x avg",0.00
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_DOWN,PE,19400,258.13,549.70,180.69,387.19,21867.75,TARGET_HIT,,,21867.75
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BEARISH,PE,19200,212.50,,148.75,318.75,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19400,247.79,,173.45,371.69,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BEARISH,PE,19200,212.50,82.58,148.75,318.75,-9744.00,STOP_LOSS,,,-9744.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19400,247.79,116.77,173.45,371.69,-9826.50,STOP_LOSS,,,-9826.50
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19900,248.31,,173.82,372.47,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BEARISH,PE,19400,101.55,,71.08,152.32,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19900,248.31,125.42,173.82,372.47,-9216.75,STOP_LOSS,,,-9216.75
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BEARISH,PE,19400,101.55,51.75,71.08,152.32,-3735.00,STOP_LOSS,,,-3735.00
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19100,27.97,,19.58,41.95,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19100,27.97,180.01,19.58,41.95,11403.00,TARGET_HIT,,,11403.00
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19300,46.99,,32.89,70.48,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19300,46.99,221.40,32.89,70.48,13080.75,TARGET_HIT,,,13080.75
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19600,66.87,,46.81,100.31,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19600,66.87,675.17,46.81,100.31,45622.50,TARGET_HIT,,,45622.50
2026-04-27 16:17:18,ENTER,WRIT_161718,WRITER_RESIST_BREAK,AI_BULLISH,CE,20350,89.61,,62.73,134.41,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,WRIT_161718,WRITER_RESIST_BREAK,AI_BULLISH,CE,20350,89.61,506.34,62.73,134.41,31254.75,TARGET_HIT,,,31254.75
2026-04-27 16:17:18,ENTER,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19200,51.75,,36.22,77.62,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19200,51.75,82.21,36.22,77.62,2284.50,TARGET_HIT,,,2284.50
2026-04-27 16:17:18,ENTER,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20700,59.71,,41.80,89.56,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20700,59.71,157.61,41.80,89.56,7342.50,TARGET_HIT,,,7342.50
