timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_UP,CE,20600,88.63,,62.04,132.94,,,0.65,"3 up candles, momentum 2.0x avg",0.00
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_UP,CE,20600,88.63,754.95,62.04,132.94,49974.00,TARGET_HIT,,,49974.00
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20900,38.49,,26.94,57.73,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20900,38.49,92.54,26.94,57.73,4053.75,TARGET_HIT,,,4053.75
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20500,168.15,,117.70,252.23,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20500,168.15,62.59,117.70,252.23,-7917.00,STOP_LOSS,,,-7917.00
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19100,205.39,,143.77,308.08,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BEARISH,PE,19300,347.87,,243.51,521.81,,,0.90,AI score: bearish 0.10 | EMA5<EMA20 | PCR=1.21 bearish | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19100,205.39,111.39,143.77,308.08,-7050.00,STOP_LOSS,,,-7050.00
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BEARISH,PE,19300,347.87,154.51,243.51,521.81,-14502.00,STOP_LOSS,,,-14502.00
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19800,314.04,,219.83,471.06,,,0.90,AI score: bearish 0.10 | EMA5<EMA20 | PCR=1.25 bearish | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19200,203.57,,142.50,305.36,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19800,314.04,108.80,219.83,471.06,-15393.00,STOP_LOSS,,,-15393.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19200,203.57,35.52,142.50,305.36,-12603.75,STOP_LOSS,,,-12603.75
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19600,77.00,,53.90,115.50,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19600,77.00,276.36,53.90,115.50,14952.00,TARGET_HIT,,,14952.00
2026-04-27 16:17:18,ENTER,WRIT_161718,WRITER_RESIST_BREAK,AI_BULLISH,CE,21000,129.88,,90.92,194.82,,,0.90,AI score: bullish 0.90 | EMA5>EMA20 | PCR=0.78 bullish | Spot>VWAP,0.00
2026-04-27 16:17:18,ENTER,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19100,135.52,,94.86,203.28,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,WRIT_161718,WRITER_RESIST_BREAK,AI_BULLISH,CE,21000,129.88,47.92,90.92,194.82,-6147.00,STOP_LOSS,,,-6147.00
2026-04-27 16:17:18,EXIT,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19100,135.52,288.03,94.86,203.28,11438.25,TARGET_HIT,,,11438.25
