timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BEARISH,PE,19100,63.79,,44.65,95.69,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BEARISH,PE,19100,63.79,111.78,44.65,95.69,3599.25,TARGET_HIT,,,3599.25
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20200,111.10,,77.77,166.65,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20200,111.10,597.54,77.77,166.65,36483.00,TARGET_HIT,,,36483.00
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_DOWN,PE,19400,193.01,,135.11,289.51,,,0.65,"3 down candles, momentum 3.1x avg",0.00
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_DOWN,PE,19400,193.01,103.51,135.11,289.51,-6712.50,STOP_LOSS,,,-6712.50
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19500,36.69,,25.68,55.03,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19500,36.69,167.74,25.68,55.03,9828.75,TARGET_HIT,,,9828.75
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BULLISH,CE,20700,284.59,,199.21,426.88,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20850,237.60,,166.32,356.40,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BULLISH,CE,20700,284.59,121.14,199.21,426.88,-12258.75,STOP_LOSS,,,-12258.75
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20850,237.60,96.19,166.32,356.40,-10605.75,STOP_LOSS,,,-10605.75
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BULLISH,CE,20850,96.19,,67.33,144.28,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BULLISH,CE,20850,96.19,539.99,67.33,144.28,33285.00,TARGET_HIT,,,33285.00
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19800,74.31,,52.02,111.47,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19800,74.31,139.04,52.02,111.47,4854.75,TARGET_HIT,,,4854.75
