timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_DOWN,PE,19100,24.03,,16.82,36.05,,,0.65,"3 down candles, momentum 2.6x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_DOWN,PE,19100,24.03,106.44,16.82,36.05,6180.75,TARGET_HIT,,,6180.75
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19500,110.83,,77.58,166.25,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19500,110.83,215.02,77.58,166.25,7814.25,TARGET_HIT,,,7814.25
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20550,270.66,,189.46,405.99,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20550,270.66,94.63,189.46,405.99,-13202.25,STOP_LOSS,,,-13202.25
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20550,94.63,,66.24,141.94,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20550,94.63,750.27,66.24,141.94,49173.00,TARGET_HIT,,,49173.00
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BULLISH,CE,20400,344.23,,240.96,516.35,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BULLISH,CE,20400,344.23,82.01,240.96,516.35,-19666.50,STOP_LOSS,,,-19666.50
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20000,152.92,,107.04,229.38,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20000,152.92,1141.27,107.04,229.38,74126.25,TARGET_HIT,,,74126.25
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BEARISH,PE,19300,34.34,,24.04,51.51,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BEARISH,PE,19300,34.34,201.38,24.04,51.51,12528.00,TARGET_HIT,,,12528.00
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19700,237.74,,166.42,356.61,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19700,237.74,445.17,166.42,356.61,15557.25,TARGET_HIT,,,15557.25
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19100,203.81,,142.67,305.72,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19100,203.81,91.08,142.67,305.72,-8454.75,STOP_LOSS,,,-8454.75
2026-04-27 16:17:17,ENTER,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20800,240.86,,168.60,361.29,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20800,240.86,390.54,168.60,361.29,11226.00,TARGET_HIT,,,11226.00
