timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_DOWN,PE,19200,31.19,,21.83,46.79,,,0.65,"3 down candles, momentum 3.1x avg",0.00
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_DOWN,PE,19200,31.19,80.93,21.83,46.79,3730.50,TARGET_HIT,,,3730.50
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20800,159.72,,111.80,239.58,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20800,159.72,94.07,111.80,239.58,-4923.75,STOP_LOSS,,,-4923.75
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20500,148.19,,103.73,222.28,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20500,148.19,770.93,103.73,222.28,46705.50,TARGET_HIT,,,46705.50
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19600,156.54,,109.58,234.81,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BEARISH,PE,19200,59.36,,41.55,89.04,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19600,156.54,298.52,109.58,234.81,10648.50,TARGET_HIT,,,10648.50
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BEARISH,PE,19200,59.36,169.11,41.55,89.04,8231.25,TARGET_HIT,,,8231.25
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20750,168.73,,118.11,253.09,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20750,168.73,77.86,118.11,253.09,-6815.25,STOP_LOSS,,,-6815.25
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19200,316.07,,221.25,474.11,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20800,78.15,,54.70,117.23,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19200,316.07,28.41,221.25,474.11,-21574.50,STOP_LOSS,,,-21574.50
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20800,78.15,587.77,54.70,117.23,38221.50,TARGET_HIT,,,38221.50
2026-04-27 16:17:18,ENTER,WRIT_161718,WRITER_RESIST_BREAK,AI_BEARISH,PE,19200,28.41,,19.89,42.62,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,WRIT_161718,WRITER_RESIST_BREAK,AI_BEARISH,PE,19200,28.41,156.93,19.89,42.62,9639.00,TARGET_HIT,,,9639.00
2026-04-27 16:17:18,ENTER,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20350,95.90,,67.13,143.85,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,ULTI_161718,ULTIMATE_DAY_HIGH_LOW,AI_BULLISH,CE,20350,95.90,208.84,67.13,143.85,8470.50,TARGET_HIT,,,8470.50
