timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19600,92.29,,64.60,138.44,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19300,69.05,,48.33,103.57,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19600,92.29,144.61,64.60,138.44,3924.00,TARGET_HIT,,,3924.00
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BEARISH,PE,19800,195.77,,137.04,293.66,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BEARISH,PE,19300,68.04,,47.63,102.06,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19300,69.05,532.02,48.33,103.57,34722.75,TARGET_HIT,,,34722.75
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BEARISH,PE,19800,195.77,860.33,137.04,293.66,49842.00,TARGET_HIT,,,49842.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BEARISH,PE,19300,68.04,532.02,47.63,102.06,34798.50,TARGET_HIT,,,34798.50
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20850,32.58,,22.81,48.87,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20150,121.00,,84.70,181.50,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BULLISH,CE,20300,93.14,,65.20,139.71,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20850,32.58,419.03,22.81,48.87,28983.75,TARGET_HIT,,,28983.75
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20150,121.00,814.40,84.70,181.50,52005.00,TARGET_HIT,,,52005.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BULLISH,CE,20300,93.14,716.17,65.20,139.71,46727.25,TARGET_HIT,,,46727.25
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19100,38.53,,26.97,57.80,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19100,38.53,124.39,26.97,57.80,6439.50,TARGET_HIT,,,6439.50
2026-04-27 16:17:17,ENTER,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19500,229.75,,160.82,344.62,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19500,229.75,66.55,160.82,344.62,-12240.00,STOP_LOSS,,,-12240.00
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_DOWN,PE,19400,151.54,,106.08,227.31,,,0.65,"3 down candles, momentum 1.7x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_DOWN,PE,19400,151.54,49.65,106.08,227.31,-7641.75,STOP_LOSS,,,-7641.75
