time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-09 18:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69414,7.254988094218405,16.58212900975663,0.00016354797326912547,1e-05,LOSS,-7.3,-0.73,Jul 04–10 2026
2026-07-09 18:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69422,7.5318749067829245,17.214986402135274,0.00016978978599600824,1e-05,LOSS,-7.5,-0.75,Jul 04–10 2026
2026-07-09 19:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69448,7.851872850067286,17.946379356815196,0.0001770034456732932,1e-05,WIN,17.9,1.79,Jul 04–10 2026
2026-07-09 19:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69421,7.843606413233223,17.927485442689733,0.00017681709678163263,1e-05,LOSS,-7.8,-0.78,Jul 04–10 2026
2026-07-09 19:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6941,5.906017861562784,13.498898804865886,0.00013313836477824132,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
2026-07-09 19:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69398,5.004117111993756,11.437498511836045,0.00011280696825955267,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-09 20:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69409,4.198842287954919,9.596948141924015,9.465379368699098e-05,1e-05,WIN,9.6,0.96,Jul 04–10 2026
2026-07-09 20:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69435,4.014309995777156,9.175177873576327,9.049391334033265e-05,1e-05,WIN,9.2,0.92,Jul 04–10 2026
2026-07-09 20:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69425,4.218911738460783,9.642819232699251,9.510621592562632e-05,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-09 20:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69435,4.208905030976558,9.619947725218962,9.488063640614423e-05,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-10 15:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.6952,6.064177834673791,13.860392034661311,0.0001367037383830882,1e-05,WIN,13.9,1.39,Jul 04–10 2026
2026-07-10 16:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69509,5.158910208220907,11.791296348320959,0.00011629644292653082,1e-05,LOSS,-5.2,-0.52,Jul 04–10 2026
2026-07-10 18:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69558,4.811431633694512,10.997093177193117,0.00010846329201295114,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-10 18:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69538,6.691349317170345,15.293866259420678,0.0001508419593591151,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-10 18:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69574,7.117679837798685,16.26829483215529,0.00016045265639762592,1e-05,WIN,16.3,1.63,Jul 04–10 2026
2026-07-10 19:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69621,8.80170830226967,20.11734005336163,0.0001984154261106779,1e-05,WIN,20.1,2.01,Jul 04–10 2026
2026-07-10 19:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69628,11.257786211358797,25.730995130064663,0.00025378237627048686,1e-05,WIN,25.7,2.57,Jul 04–10 2026
2026-07-10 19:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69612,13.330212241280483,30.46776869124049,0.0003005007268097494,1e-05,LOSS,-13.3,-1.33,Jul 04–10 2026
2026-07-10 19:45:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69571,14.439022562737833,33.002085158611116,0.00032549645091834616,1e-05,LOSS,-14.4,-1.44,Jul 04–10 2026
2026-07-10 20:00:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69566,14.392812321937125,32.896466215536634,0.00032445474125196406,1e-05,WIN,32.9,3.29,Jul 04–10 2026
2026-07-10 20:15:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69557,14.478729982469892,33.09284113892296,0.00032639156858588577,1e-05,WIN,33.1,3.31,Jul 04–10 2026
2026-07-10 20:30:00,AUDUSD,ENHANCED_BEARISH,SELL,0.69546,13.955504876500266,31.896948589458116,0.000314596593248428,1e-05,WIN,31.9,3.19,Jul 04–10 2026
2026-07-06 19:45:00,AUDUSD,PIP_BLAST,BUY,0.69452,2.585571227297563,9.390794697544749,0.0002585571227297563,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-06 20:00:00,AUDUSD,PIP_BLAST,BUY,0.69495,2.529716246086656,9.187929405786736,0.0002529716246086656,1e-05,LOSS,-2.5,-0.25,Jul 04–10 2026
2026-07-06 20:15:00,AUDUSD,PIP_BLAST,BUY,0.69502,2.8086013882788867,10.200840242228915,0.00028086013882788866,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-06 20:30:00,AUDUSD,PIP_BLAST,BUY,0.69522,2.763182688753791,10.035879525553769,0.0002763182688753791,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-06 20:45:00,AUDUSD,PIP_BLAST,BUY,0.69497,3.035886549734189,11.026339948634574,0.0003035886549734189,1e-05,WIN,11.0,1.1,Jul 04–10 2026
2026-07-06 21:00:00,AUDUSD,PIP_BLAST,BUY,0.69513,2.95634909981887,10.737459930542137,0.000295634909981887,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-06 21:15:00,AUDUSD,PIP_BLAST,BUY,0.69526,2.651259290257302,9.629373742214522,0.0002651259290257302,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-06 21:30:00,AUDUSD,PIP_BLAST,BUY,0.69561,2.5506113251273246,9.263820332862442,0.00025506113251273245,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-06 21:45:00,AUDUSD,PIP_BLAST,BUY,0.69565,2.5422393217850816,9.233413216723415,0.00025422393217850814,1e-05,WIN,9.2,0.92,Jul 04–10 2026
2026-07-06 22:00:00,AUDUSD,PIP_BLAST,BUY,0.69552,2.5529663849406248,9.27237391010435,0.0002552966384940625,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-06 22:15:00,AUDUSD,PIP_BLAST,BUY,0.69546,2.5539911666097224,9.276095917126511,0.00025539911666097224,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-06 22:30:00,AUDUSD,PIP_BLAST,BUY,0.69556,2.4132219354816518,8.764822069669359,0.00024132219354816518,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-06 22:45:00,AUDUSD,PIP_BLAST,BUY,0.6955,2.2604853363920885,8.210082741776066,0.00022604853363920887,1e-05,WIN,8.2,0.82,Jul 04–10 2026
2026-07-06 23:00:00,AUDUSD,PIP_BLAST,BUY,0.69537,2.0102348012219196,7.301172798038012,0.00020102348012219197,1e-05,LOSS,-2.0,-0.2,Jul 04–10 2026
2026-07-06 23:15:00,AUDUSD,PIP_BLAST,BUY,0.69548,1.6083231319306521,5.841429615172128,0.0001608323131930652,1e-05,LOSS,-1.6,-0.16,Jul 04–10 2026
2026-07-06 23:30:00,AUDUSD,PIP_BLAST,BUY,0.69542,1.2139753966766818,4.409158640729707,0.00012139753966766817,1e-05,LOSS,-1.2,-0.12,Jul 04–10 2026
2026-07-07 00:00:00,AUDUSD,PIP_BLAST,BUY,0.69556,1.3079427685163998,4.750448135251563,0.00013079427685163997,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-07 00:15:00,AUDUSD,PIP_BLAST,BUY,0.69537,1.322501791685364,4.803326507401242,0.00013225017916853641,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-07 02:15:00,AUDUSD,PIP_BLAST,BUY,0.69576,1.2006694561190567,4.360831464624414,0.00012006694561190567,1e-05,WIN,4.4,0.44,Jul 04–10 2026
2026-07-07 02:30:00,AUDUSD,PIP_BLAST,BUY,0.69582,1.2767844655339105,4.637281178819163,0.00012767844655339105,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-07 03:15:00,AUDUSD,PIP_BLAST,BUY,0.69516,1.3821467615017586,5.019957037774387,0.00013821467615017586,1e-05,WIN,5.0,0.5,Jul 04–10 2026
2026-07-07 03:45:00,AUDUSD,PIP_BLAST,SELL,0.69476,1.0900209192467858,3.9589559787043256,0.00010900209192467857,1e-05,LOSS,-1.1,-0.11,Jul 04–10 2026
2026-07-07 04:00:00,AUDUSD,PIP_BLAST,SELL,0.69471,1.4464621485723927,5.253550523614931,0.00014464621485723927,1e-05,LOSS,-1.4,-0.14,Jul 04–10 2026
2026-07-07 04:15:00,AUDUSD,PIP_BLAST,SELL,0.69497,1.7288796156107922,6.2792907638983975,0.00017288796156107923,1e-05,WIN,6.3,0.63,Jul 04–10 2026
2026-07-07 04:30:00,AUDUSD,PIP_BLAST,SELL,0.69515,1.8175880648888012,6.601479851676126,0.00018175880648888012,1e-05,LOSS,-1.8,-0.18,Jul 04–10 2026
2026-07-07 05:15:00,AUDUSD,PIP_BLAST,SELL,0.69506,1.8104587786002888,6.575586283876249,0.00018104587786002888,1e-05,LOSS,-1.8,-0.18,Jul 04–10 2026
2026-07-07 05:30:00,AUDUSD,PIP_BLAST,SELL,0.69506,1.7938118599816584,6.515124675453385,0.00017938118599816587,1e-05,LOSS,-1.8,-0.18,Jul 04–10 2026
2026-07-07 05:45:00,AUDUSD,PIP_BLAST,SELL,0.69488,1.6772065996834995,6.091614370050471,0.00016772065996834996,1e-05,LOSS,-1.7,-0.17,Jul 04–10 2026
2026-07-07 06:00:00,AUDUSD,PIP_BLAST,SELL,0.69505,1.5622785557364904,5.674195714434934,0.00015622785557364906,1e-05,LOSS,-1.6,-0.16,Jul 04–10 2026
2026-07-07 06:15:00,AUDUSD,PIP_BLAST,SELL,0.69467,1.264851335572207,4.593940050798256,0.00012648513355722072,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-07 06:30:00,AUDUSD,PIP_BLAST,SELL,0.69453,1.3415588767475486,4.872541840347096,0.00013415588767475486,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-07 06:45:00,AUDUSD,PIP_BLAST,SELL,0.69453,1.4708196488898262,5.342016964767849,0.00014708196488898262,1e-05,WIN,5.3,0.53,Jul 04–10 2026
2026-07-07 07:00:00,AUDUSD,PIP_BLAST,SELL,0.69468,1.5887655032055032,5.770396307642388,0.00015887655032055035,1e-05,LOSS,-1.6,-0.16,Jul 04–10 2026
2026-07-07 07:15:00,AUDUSD,PIP_BLAST,SELL,0.69438,1.6029677147421095,5.821978739943343,0.00016029677147421097,1e-05,LOSS,-1.6,-0.16,Jul 04–10 2026
2026-07-07 07:30:00,AUDUSD,PIP_BLAST,SELL,0.69432,1.7561821728328502,6.378453651728912,0.00017561821728328503,1e-05,LOSS,-1.8,-0.18,Jul 04–10 2026
2026-07-07 07:45:00,AUDUSD,PIP_BLAST,SELL,0.69407,1.9114497403515815,6.942385456956944,0.00019114497403515817,1e-05,LOSS,-1.9,-0.19,Jul 04–10 2026
2026-07-07 08:00:00,AUDUSD,PIP_BLAST,SELL,0.69367,2.1888359342931323,7.949852113352656,0.00021888359342931321,1e-05,LOSS,-2.2,-0.22,Jul 04–10 2026
2026-07-07 08:15:00,AUDUSD,PIP_BLAST,SELL,0.69358,2.6083788279101925,9.473631902969819,0.00026083788279101925,1e-05,WIN,9.5,0.95,Jul 04–10 2026
2026-07-07 08:30:00,AUDUSD,PIP_BLAST,SELL,0.69367,2.7225175203020457,9.88818363373703,0.0002722517520302046,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-07 08:45:00,AUDUSD,PIP_BLAST,SELL,0.69405,2.6097055747369713,9.478450647444681,0.00026097055747369716,1e-05,WIN,9.5,0.95,Jul 04–10 2026
2026-07-07 09:00:00,AUDUSD,PIP_BLAST,SELL,0.69357,2.494180038797146,9.058861900911234,0.0002494180038797146,1e-05,LOSS,-2.5,-0.25,Jul 04–10 2026
2026-07-07 09:15:00,AUDUSD,PIP_BLAST,SELL,0.69372,2.4929488474583446,9.05439021396871,0.0002492948847458345,1e-05,LOSS,-2.5,-0.25,Jul 04–10 2026
2026-07-07 09:30:00,AUDUSD,PIP_BLAST,SELL,0.69413,2.4196454421947484,8.788152246051327,0.00024196454421947485,1e-05,WIN,8.8,0.88,Jul 04–10 2026
2026-07-07 09:45:00,AUDUSD,PIP_BLAST,SELL,0.69437,2.0688326856753285,7.514000314372794,0.00020688326856753287,1e-05,WIN,7.5,0.75,Jul 04–10 2026
2026-07-07 10:15:00,AUDUSD,PIP_BLAST,SELL,0.69421,1.8693486260497847,6.789474209812818,0.00018693486260497848,1e-05,LOSS,-1.9,-0.19,Jul 04–10 2026
2026-07-07 10:30:00,AUDUSD,PIP_BLAST,SELL,0.69412,1.7650958010298323,6.4108279493403515,0.00017650958010298324,1e-05,LOSS,-1.8,-0.18,Jul 04–10 2026
2026-07-07 10:45:00,AUDUSD,PIP_BLAST,SELL,0.69369,1.5232132389880935,5.532310484004755,0.00015232132389880935,1e-05,LOSS,-1.5,-0.15,Jul 04–10 2026
2026-07-07 13:30:00,AUDUSD,PIP_BLAST,BUY,0.69448,0.845056731303205,3.0692460480932406,8.45056731303205e-05,1e-05,LOSS,-0.8,-0.08,Jul 04–10 2026
2026-07-07 13:45:00,AUDUSD,PIP_BLAST,BUY,0.69451,0.9205901714314837,3.3435835026391487,9.205901714314837e-05,1e-05,LOSS,-0.9,-0.09,Jul 04–10 2026
2026-07-07 14:00:00,AUDUSD,PIP_BLAST,BUY,0.69468,1.004502227610611,3.6483520906817395,0.0001004502227610611,1e-05,LOSS,-1.0,-0.1,Jul 04–10 2026
2026-07-07 14:15:00,AUDUSD,PIP_BLAST,BUY,0.69488,1.1535004060740897,4.189513474861094,0.00011535004060740898,1e-05,LOSS,-1.2,-0.12,Jul 04–10 2026
2026-07-07 14:30:00,AUDUSD,PIP_BLAST,BUY,0.69462,1.0960969717268245,3.9810242013118264,0.00010960969717268245,1e-05,WIN,4.0,0.4,Jul 04–10 2026
2026-07-07 14:45:00,AUDUSD,PIP_BLAST,BUY,0.6947,1.1306421398266517,4.1064922518503995,0.00011306421398266518,1e-05,LOSS,-1.1,-0.11,Jul 04–10 2026
2026-07-07 15:00:00,AUDUSD,PIP_BLAST,BUY,0.6947,1.200938277869807,4.361807825223139,0.0001200938277869807,1e-05,LOSS,-1.2,-0.12,Jul 04–10 2026
2026-07-07 15:15:00,AUDUSD,PIP_BLAST,BUY,0.69509,1.2048722060729682,4.376095852457021,0.00012048722060729682,1e-05,LOSS,-1.2,-0.12,Jul 04–10 2026
2026-07-07 15:30:00,AUDUSD,PIP_BLAST,BUY,0.6949,1.3496692716577614,4.90199879466099,0.00013496692716577616,1e-05,WIN,4.9,0.49,Jul 04–10 2026
2026-07-07 15:45:00,AUDUSD,PIP_BLAST,BUY,0.69494,1.3627551681617647,4.94952677076353,0.0001362755168161765,1e-05,LOSS,-1.4,-0.14,Jul 04–10 2026
2026-07-07 16:00:00,AUDUSD,PIP_BLAST,BUY,0.69463,1.3516168583841073,4.9090724296510775,0.00013516168583841074,1e-05,LOSS,-1.4,-0.14,Jul 04–10 2026
2026-07-07 16:15:00,AUDUSD,PIP_BLAST,BUY,0.69451,1.2982924119061785,4.71539804004324,0.00012982924119061786,1e-05,WIN,4.7,0.47,Jul 04–10 2026
2026-07-07 16:30:00,AUDUSD,PIP_BLAST,BUY,0.69488,1.1381013686288097,4.133584170859837,0.00011381013686288098,1e-05,LOSS,-1.1,-0.11,Jul 04–10 2026
2026-07-07 17:00:00,AUDUSD,PIP_BLAST,SELL,0.69357,1.4080469288507782,5.114026445586027,0.00014080469288507783,1e-05,LOSS,-1.4,-0.14,Jul 04–10 2026
2026-07-07 17:15:00,AUDUSD,PIP_BLAST,SELL,0.69394,2.03564391626974,7.393458703891696,0.000203564391626974,1e-05,LOSS,-2.0,-0.2,Jul 04–10 2026
2026-07-07 17:30:00,AUDUSD,PIP_BLAST,SELL,0.69398,2.2233433145839907,8.075182918569055,0.0002223343314583991,1e-05,WIN,8.1,0.81,Jul 04–10 2026
2026-07-07 17:45:00,AUDUSD,PIP_BLAST,SELL,0.69393,2.3495060271104524,8.533405890465163,0.00023495060271104523,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-07 18:00:00,AUDUSD,PIP_BLAST,SELL,0.69368,2.4111804596070403,8.757407429292769,0.000241118045960704,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-07 18:15:00,AUDUSD,PIP_BLAST,SELL,0.69352,2.6042653094870185,9.45869160405685,0.00026042653094870185,1e-05,WIN,9.5,0.95,Jul 04–10 2026
2026-07-07 18:30:00,AUDUSD,PIP_BLAST,SELL,0.69342,2.7992444035433737,10.166855673669534,0.0002799244403543374,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-07 18:45:00,AUDUSD,PIP_BLAST,SELL,0.69336,2.9651733081309697,10.769509455131681,0.00029651733081309696,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-07 19:00:00,AUDUSD,PIP_BLAST,SELL,0.69348,2.876078393068713,10.445916723625565,0.0002876078393068713,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-07 19:15:00,AUDUSD,PIP_BLAST,SELL,0.69341,2.724222340896086,9.894375542134584,0.0002724222340896086,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-07 19:30:00,AUDUSD,PIP_BLAST,SELL,0.69346,2.4440441175133754,8.87676823480858,0.00024440441175133755,1e-05,WIN,8.9,0.89,Jul 04–10 2026
2026-07-07 19:45:00,AUDUSD,PIP_BLAST,SELL,0.6936,2.2398887580306095,8.135275969167171,0.00022398887580306093,1e-05,WIN,8.1,0.81,Jul 04–10 2026
2026-07-07 20:00:00,AUDUSD,PIP_BLAST,SELL,0.69365,1.9945805695313619,7.244316628537906,0.00019945805695313618,1e-05,LOSS,-2.0,-0.2,Jul 04–10 2026
2026-07-07 20:15:00,AUDUSD,PIP_BLAST,SELL,0.69372,1.1042189323452312,4.01052316227788,0.00011042189323452312,1e-05,LOSS,-1.1,-0.11,Jul 04–10 2026
2026-07-07 21:45:00,AUDUSD,PIP_BLAST,SELL,0.69322,1.289859009247271,4.684767921586088,0.0001289859009247271,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-07 22:00:00,AUDUSD,PIP_BLAST,SELL,0.69234,1.419158549638193,5.1543838522859176,0.0001419158549638193,1e-05,LOSS,-1.4,-0.14,Jul 04–10 2026
2026-07-07 22:15:00,AUDUSD,PIP_BLAST,SELL,0.69246,2.2595706097973,8.206760454783794,0.00022595706097973,1e-05,WIN,8.2,0.82,Jul 04–10 2026
2026-07-07 22:30:00,AUDUSD,PIP_BLAST,SELL,0.69287,2.7080263280490984,9.835551623474327,0.00027080263280490987,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-07 22:45:00,AUDUSD,PIP_BLAST,SELL,0.69314,2.84518341786943,10.33370617370177,0.00028451834178694303,1e-05,WIN,10.3,1.03,Jul 04–10 2026
2026-07-07 23:00:00,AUDUSD,PIP_BLAST,SELL,0.69296,2.880228165565149,10.46098869733262,0.0002880228165565149,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-07 23:15:00,AUDUSD,PIP_BLAST,SELL,0.69291,2.9562468781203046,10.737088661332947,0.0002956246878120305,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-07 23:30:00,AUDUSD,PIP_BLAST,SELL,0.69282,3.019845076442609,10.968077317639555,0.00030198450764426087,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-07 23:45:00,AUDUSD,PIP_BLAST,SELL,0.69265,3.0768811810335146,11.175232449513725,0.00030768811810335145,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-08 00:00:00,AUDUSD,PIP_BLAST,SELL,0.69242,3.1371948868761956,11.394291829134342,0.00031371948868761957,1e-05,WIN,11.4,1.14,Jul 04–10 2026
2026-07-08 00:15:00,AUDUSD,PIP_BLAST,SELL,0.69211,3.125295590415866,11.351073584390425,0.0003125295590415866,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-08 00:30:00,AUDUSD,PIP_BLAST,SELL,0.69215,3.085414108313609,11.206224041395028,0.0003085414108313609,1e-05,WIN,11.2,1.12,Jul 04–10 2026
2026-07-08 00:45:00,AUDUSD,PIP_BLAST,SELL,0.69195,2.9321283010173023,10.649489989294842,0.00029321283010173024,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-08 01:00:00,AUDUSD,PIP_BLAST,SELL,0.69233,2.635516610116128,9.572196327941775,0.0002635516610116128,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-08 01:15:00,AUDUSD,PIP_BLAST,SELL,0.69238,2.001321678675968,7.268800336951117,0.00020013216786759686,1e-05,LOSS,-2.0,-0.2,Jul 04–10 2026
2026-07-08 02:00:00,AUDUSD,PIP_BLAST,SELL,0.69249,1.7925249243443133,6.510450525218546,0.00017925249243443134,1e-05,LOSS,-1.8,-0.18,Jul 04–10 2026
2026-07-08 02:15:00,AUDUSD,PIP_BLAST,SELL,0.69259,1.7296898343567042,6.282233478383551,0.00017296898343567045,1e-05,LOSS,-1.7,-0.17,Jul 04–10 2026
2026-07-08 02:30:00,AUDUSD,PIP_BLAST,SELL,0.69262,1.4865699142287923,5.3992219284789735,0.00014865699142287923,1e-05,LOSS,-1.5,-0.15,Jul 04–10 2026
2026-07-08 02:45:00,AUDUSD,PIP_BLAST,SELL,0.69209,1.3352984602784694,4.849804007731401,0.00013352984602784694,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-08 03:00:00,AUDUSD,PIP_BLAST,SELL,0.69253,1.2399485987219814,4.503493310558237,0.00012399485987219815,1e-05,LOSS,-1.2,-0.12,Jul 04–10 2026
2026-07-08 03:45:00,AUDUSD,PIP_BLAST,BUY,0.69343,1.6107639304257122,5.8502945953061865,0.00016107639304257121,1e-05,LOSS,-1.6,-0.16,Jul 04–10 2026
2026-07-08 04:00:00,AUDUSD,PIP_BLAST,BUY,0.69351,2.009441997883276,7.298293336312059,0.0002009441997883276,1e-05,LOSS,-2.0,-0.2,Jul 04–10 2026
2026-07-08 04:15:00,AUDUSD,PIP_BLAST,BUY,0.69308,2.310427865802528,8.391474008594784,0.00023104278658025285,1e-05,WIN,8.4,0.84,Jul 04–10 2026
2026-07-08 04:30:00,AUDUSD,PIP_BLAST,BUY,0.69292,2.1593681666452094,7.842825181255399,0.0002159368166645209,1e-05,LOSS,-2.2,-0.22,Jul 04–10 2026
2026-07-08 04:45:00,AUDUSD,PIP_BLAST,BUY,0.69354,2.102510273589463,7.636317313676931,0.00021025102735894633,1e-05,LOSS,-2.1,-0.21,Jul 04–10 2026
2026-07-08 05:00:00,AUDUSD,PIP_BLAST,BUY,0.69365,2.27153914997959,8.250230192725871,0.000227153914997959,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-08 05:15:00,AUDUSD,PIP_BLAST,BUY,0.6941,2.406835503904879,8.74162655018252,0.0002406835503904879,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-08 05:30:00,AUDUSD,PIP_BLAST,BUY,0.69383,2.7921913289712927,10.141238906823734,0.00027921913289712927,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-08 05:45:00,AUDUSD,PIP_BLAST,BUY,0.69376,2.8586407474666893,10.382583194799016,0.00028586407474666896,1e-05,WIN,10.4,1.04,Jul 04–10 2026
2026-07-08 06:00:00,AUDUSD,PIP_BLAST,BUY,0.69443,2.857234888627706,10.377477115495829,0.0002857234888627706,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-08 06:15:00,AUDUSD,PIP_BLAST,BUY,0.69427,3.1379916759357287,11.397185766998566,0.0003137991675935729,1e-05,WIN,11.4,1.14,Jul 04–10 2026
2026-07-08 06:30:00,AUDUSD,PIP_BLAST,BUY,0.6943,2.790478808022417,10.13501903073742,0.00027904788080224173,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-08 06:45:00,AUDUSD,PIP_BLAST,BUY,0.69394,2.598742299355925,9.438632031260719,0.0002598742299355925,1e-05,WIN,9.4,0.94,Jul 04–10 2026
2026-07-08 07:00:00,AUDUSD,PIP_BLAST,BUY,0.69371,2.338759063273562,8.494372917809578,0.00023387590632735622,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-08 07:15:00,AUDUSD,PIP_BLAST,BUY,0.69389,2.216127822909302,8.048976252806584,0.00022161278229093021,1e-05,LOSS,-2.2,-0.22,Jul 04–10 2026
2026-07-08 07:30:00,AUDUSD,PIP_BLAST,BUY,0.69397,2.174101431158905,7.896336397969143,0.0002174101431158905,1e-05,WIN,7.9,0.79,Jul 04–10 2026
2026-07-08 07:45:00,AUDUSD,PIP_BLAST,BUY,0.69391,2.150725024699395,7.811433289708203,0.00021507250246993953,1e-05,LOSS,-2.2,-0.22,Jul 04–10 2026
2026-07-08 08:00:00,AUDUSD,PIP_BLAST,BUY,0.69386,1.8745695476591746,6.808436597098122,0.00018745695476591747,1e-05,WIN,6.8,0.68,Jul 04–10 2026
2026-07-08 08:15:00,AUDUSD,PIP_BLAST,BUY,0.694,1.283325008298005,4.661036430138354,0.0001283325008298005,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-08 08:30:00,AUDUSD,PIP_BLAST,BUY,0.69419,1.1476445059721019,4.1682448456906736,0.00011476445059721018,1e-05,LOSS,-1.1,-0.11,Jul 04–10 2026
2026-07-08 10:00:00,AUDUSD,PIP_BLAST,SELL,0.69315,0.9156154478554926,3.325515306611149,9.156154478554927e-05,1e-05,LOSS,-0.9,-0.09,Jul 04–10 2026
2026-07-08 10:30:00,AUDUSD,PIP_BLAST,BUY,0.69403,1.2464454956499802,4.5270900402007275,0.000124644549564998,1e-05,LOSS,-1.2,-0.12,Jul 04–10 2026
2026-07-08 11:00:00,AUDUSD,PIP_BLAST,SELL,0.69347,1.2647373006123606,4.593525875824094,0.00012647373006123607,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-08 11:15:00,AUDUSD,PIP_BLAST,SELL,0.69229,1.3411697371086317,4.87112848517855,0.00013411697371086317,1e-05,LOSS,-1.3,-0.13,Jul 04–10 2026
2026-07-08 11:30:00,AUDUSD,PIP_BLAST,SELL,0.69156,2.415654076101251,8.773655604399742,0.00024156540761012508,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-08 11:45:00,AUDUSD,PIP_BLAST,SELL,0.69137,3.7118684018924073,13.481506035673224,0.00037118684018924074,1e-05,LOSS,-3.7,-0.37,Jul 04–10 2026
2026-07-08 12:00:00,AUDUSD,PIP_BLAST,SELL,0.69056,4.618656921469894,16.774961938778652,0.0004618656921469894,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-08 12:15:00,AUDUSD,PIP_BLAST,SELL,0.69137,5.741510694490223,20.85316684238849,0.0005741510694490223,1e-05,LOSS,-5.7,-0.57,Jul 04–10 2026
2026-07-08 12:30:00,AUDUSD,PIP_BLAST,SELL,0.69203,5.973876279451914,21.69711864696935,0.0005973876279451914,1e-05,WIN,21.7,2.17,Jul 04–10 2026
2026-07-08 12:45:00,AUDUSD,PIP_BLAST,SELL,0.69158,5.927623219551625,21.5291275334115,0.0005927623219551625,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
