date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-02-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.825,11,2025-02-21 13:16:00,348.15,358.68,2025-02-21 13:17:00,TSL,9.03,1449.95,True,ARMED(conf=0.82),BANKNIFTY
2025-02-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,10,2025-02-21 13:46:00,448.8,470.78399999999993,2025-02-21 14:03:00,TSL,20.48,3032.6,True,ARMED(conf=0.83),BANKNIFTY
2025-02-21,MOMENTUM_BURST,PE,TRENDING_BEAR,0.836,12,2025-02-21 14:16:00,333.75,334.95,2025-02-21 14:30:00,TIME,-0.3,-94.0,False,ARMED(conf=0.84),BANKNIFTY
2025-02-24,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.834,11,2025-02-24 13:46:00,359.85,378.966,2025-02-24 13:50:00,TSL,17.62,2866.64,True,ARMED(conf=0.83),BANKNIFTY
2025-02-25,MACD_DIVERGENCE,CE,NORMAL,0.838,17,2025-02-25 13:01:00,157.7,166.06099999999998,2025-02-25 13:38:00,TSL,6.86,1709.55,True,ARMED(conf=0.84),BANKNIFTY
2025-02-28,AI_ENHANCED,CE,NORMAL,0.835,4,2025-02-28 12:16:00,956.55,866.35,2025-02-28 12:38:00,SPOT_SL,-91.7,-5542.0,False,ARMED(conf=0.84),BANKNIFTY
2025-02-28,LONG_UNWIND,PE,NORMAL,0.827,6,2025-02-28 13:01:00,744.4,634.9,2025-02-28 14:15:00,SPOT_SL,-111.0,-10030.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.829,5,2025-03-03 12:31:00,927.55,957.7439999999999,2025-03-03 12:37:00,TSL,28.69,2112.05,True,ARMED(conf=0.83),BANKNIFTY
2025-03-03,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,6,2025-03-03 13:16:00,653.8,686.0,2025-03-03 13:29:00,TSL,30.7,2723.0,True,ARMED(conf=0.84),BANKNIFTY
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.835,5,2025-03-03 13:31:00,919.95,938.4,2025-03-03 13:55:00,TSL,16.95,1231.25,True,ARMED(conf=0.84),BANKNIFTY
2025-03-04,AI_ENHANCED,CE,TRENDING_BULL,0.836,5,2025-03-04 12:16:00,842.0,868.272,2025-03-04 12:48:00,TSL,24.77,1817.9,True,ARMED(conf=0.84),BANKNIFTY
2025-03-04,MACD_DIVERGENCE,CE,TRENDING_BULL,0.832,4,2025-03-04 13:01:00,869.8,913.164,2025-03-04 14:01:00,TSL,41.86,2471.84,True,ARMED(conf=0.83),BANKNIFTY
2025-03-04,MACD_DIVERGENCE,PE,TRENDING_BULL,0.832,6,2025-03-04 14:16:00,646.4,668.25,2025-03-04 14:30:00,TIME,20.35,1791.5,True,ARMED(conf=0.83),BANKNIFTY
2025-03-06,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,6,2025-03-06 13:31:00,636.0,626.0,2025-03-06 14:30:00,TIME,-11.5,-1075.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-07,MACD_DIVERGENCE,PE,RANGE_BOUND,0.833,6,2025-03-07 12:46:00,593.0,622.153,2025-03-07 12:55:00,TSL,27.65,2448.77,True,ARMED(conf=0.83),BANKNIFTY
2025-03-10,AI_ENHANCED,CE,NORMAL,0.84,6,2025-03-10 13:46:00,671.0,586.45,2025-03-10 14:23:00,SPOT_SL,-86.05,-7784.5,False,ARMED(conf=0.84),BANKNIFTY
2025-03-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,6,2025-03-11 12:46:00,576.1,604.2189999999999,2025-03-11 13:08:00,TSL,26.62,2355.71,True,ARMED(conf=0.84),BANKNIFTY
2025-03-11,SCALPING,CE,RANGE_BOUND,0.835,6,2025-03-11 13:16:00,660.05,685.951,2025-03-11 13:32:00,TSL,24.4,2156.09,True,ARMED(conf=0.83),BANKNIFTY
2025-03-11,SCALPING,CE,RANGE_BOUND,0.827,6,2025-03-11 13:46:00,707.2,734.755,2025-03-11 14:03:00,TSL,26.05,2304.95,True,ARMED(conf=0.83),BANKNIFTY
2025-03-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,6,2025-03-11 14:16:00,580.0,594.0,2025-03-11 14:30:00,TIME,12.5,1085.0,True,ARMED(conf=0.84),BANKNIFTY
2025-03-13,AI_ENHANCED,CE,NORMAL,0.838,8,2025-03-13 12:31:00,572.2,512.25,2025-03-13 14:30:00,TIME,-61.45,-7414.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-17,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,8,2025-03-17 13:01:00,547.0,568.351,2025-03-17 14:10:00,TSL,19.85,2342.12,True,ARMED(conf=0.84),BANKNIFTY
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,8,2025-03-18 12:46:00,442.65,462.805,2025-03-18 13:00:00,TSL,18.66,2198.6,True,ARMED(conf=0.84),BANKNIFTY
2025-03-18,MACD_DIVERGENCE,PE,TRENDING_BULL,0.83,9,2025-03-18 14:01:00,414.7,403.15,2025-03-18 14:30:00,TIME,-13.05,-1801.75,False,ARMED(conf=0.83),BANKNIFTY
2025-03-20,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.833,12,2025-03-20 12:46:00,375.65,449.28,2025-03-20 13:23:00,TSL,72.13,12943.4,True,ARMED(conf=0.83),BANKNIFTY
2025-03-20,SCALPING,CE,RANGE_BOUND,0.821,12,2025-03-20 13:31:00,382.9,401.506,2025-03-20 13:43:00,TSL,17.11,3039.08,True,ARMED(conf=0.82),BANKNIFTY
2025-03-20,MACD_DIVERGENCE,PE,RANGE_BOUND,0.831,11,2025-03-20 14:01:00,339.15,354.17199999999997,2025-03-20 14:14:00,TSL,13.52,2191.13,True,ARMED(conf=0.83),BANKNIFTY
2025-03-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,14,2025-03-21 13:01:00,317.8,335.23199999999997,2025-03-21 13:14:00,TSL,15.93,3305.72,True,ARMED(conf=0.83),BANKNIFTY
2025-03-21,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,11,2025-03-21 13:16:00,341.9,357.945,2025-03-21 13:18:00,TSL,14.55,2359.93,True,ARMED(conf=0.83),BANKNIFTY
2025-03-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.84,15,2025-03-21 13:31:00,301.8,317.856,2025-03-21 13:33:00,TSL,14.56,3235.1,True,ARMED(conf=0.84),BANKNIFTY
2025-03-21,MOMENTUM_BURST,CE,TRENDING_BULL,0.832,11,2025-03-21 14:16:00,341.1,358.288,2025-03-21 14:21:00,TSL,15.69,2548.52,True,ARMED(conf=0.83),BANKNIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,12,2025-03-24 12:46:00,359.45,377.28,2025-03-24 12:57:00,TSL,16.33,2899.4,True,ARMED(conf=0.83),BANKNIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,13,2025-03-24 13:16:00,354.05,371.52,2025-03-24 13:20:00,TSL,15.97,3074.15,True,ARMED(conf=0.83),BANKNIFTY
2025-03-24,MOMENTUM_BURST,CE,TRENDING_BULL,0.83,12,2025-03-24 14:01:00,324.15,340.158,2025-03-24 14:13:00,TSL,14.51,2571.44,True,ARMED(conf=0.83),BANKNIFTY
2025-03-24,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,11,2025-03-24 14:16:00,339.15,353.68199999999996,2025-03-24 14:25:00,TSL,13.03,2110.28,True,ARMED(conf=0.83),BANKNIFTY
2025-03-25,MOMENTUM_BURST,PE,TRENDING_BEAR,0.827,16,2025-03-25 13:16:00,237.3,267.05,2025-03-25 13:17:00,TSL,28.25,6740.0,True,ARMED(conf=0.83),BANKNIFTY
2025-03-25,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.836,13,2025-03-25 13:31:00,295.85,307.965,2025-03-25 13:33:00,TSL,10.61,2029.92,True,ARMED(conf=0.84),BANKNIFTY
2025-03-25,TREND_FOLLOWING,PE,TRENDING_BEAR,0.846,16,2025-03-25 14:16:00,200.75,211.582,2025-03-25 14:17:00,TSL,9.33,2199.68,True,ARMED(conf=0.85),BANKNIFTY
2025-03-28,TREND_FOLLOWING,PE,NORMAL,0.844,6,2025-03-28 13:01:00,609.0,627.298,2025-03-28 13:05:00,TSL,16.8,1471.82,True,ARMED(conf=0.84),BANKNIFTY
2025-03-28,MACD_DIVERGENCE,CE,NORMAL,0.835,4,2025-03-28 14:01:00,906.65,963.8789999999999,2025-03-28 14:16:00,TSL,55.73,3303.74,True,ARMED(conf=0.83),BANKNIFTY
2025-04-03,MACD_DIVERGENCE,CE,TRENDING_BULL,0.832,4,2025-04-03 12:46:00,852.6,940.212,2025-04-03 13:39:00,TSL,86.11,5126.72,True,ARMED(conf=0.83),BANKNIFTY
2025-04-03,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,4,2025-04-03 13:46:00,828.3,836.35,2025-04-03 14:30:00,TIME,6.55,353.0,True,ARMED(conf=0.82),BANKNIFTY
2025-04-04,MACD_DIVERGENCE,CE,NORMAL,0.817,5,2025-04-04 12:46:00,741.45,649.2,2025-04-04 13:47:00,SPOT_SL,-93.75,-7071.25,False,ARMED(conf=0.82),BANKNIFTY
2025-04-04,MACD_DIVERGENCE,CE,NORMAL,0.839,5,2025-04-04 14:01:00,775.55,807.4219999999999,2025-04-04 14:16:00,TSL,30.37,2237.9,True,ARMED(conf=0.84),BANKNIFTY
2025-04-15,MACD_DIVERGENCE,CE,TRENDING_BULL,0.834,6,2025-04-15 13:01:00,611.15,636.314,2025-04-15 13:12:00,TSL,23.66,2089.76,True,ARMED(conf=0.83),BANKNIFTY
2025-04-15,OPTIONS_GREEKS,PE,TRENDING_BULL,0.815,8,2025-04-15 13:31:00,572.8,563.0,2025-04-15 14:30:00,TIME,-11.3,-1396.0,False,ARMED(conf=0.82),BANKNIFTY
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,15,2025-04-21 13:01:00,354.55,369.456,2025-04-21 13:18:00,TSL,13.41,2976.35,True,ARMED(conf=0.83),BANKNIFTY
2025-04-21,VWAP_BOUNCE,CE,TRENDING_BULL,0.84,12,2025-04-21 13:46:00,273.05,299.096,2025-04-21 13:50:00,TSL,24.55,4378.28,True,ARMED(conf=0.84),BANKNIFTY
2025-04-22,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,14,2025-04-22 13:31:00,285.95,297.871,2025-04-22 13:37:00,TSL,10.42,2148.41,True,ARMED(conf=0.83),BANKNIFTY
2025-04-22,VWAP_BOUNCE,CE,TRENDING_BULL,0.839,16,2025-04-22 14:01:00,244.05,259.994,2025-04-22 14:04:00,TSL,14.44,3426.56,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,31,2025-04-23 10:01:00,150.1,182.85,2025-04-23 13:30:00,TIME,31.25,14491.25,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.835,62,2025-04-23 14:01:00,74.35,76.3,2025-04-23 14:02:00,TIME,0.45,378.5,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.816,54,2025-04-23 14:16:00,85.2,83.15,2025-04-23 14:17:00,TIME,-3.55,-2915.5,False,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,57,2025-04-23 14:31:00,80.3,75.65,2025-04-23 14:32:00,TIME,-6.15,-5298.25,False,ARMED(conf=0.84),BANKNIFTY
2025-04-28,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,3,2025-04-28 12:46:00,1174.5,1221.815,2025-04-28 12:56:00,TSL,45.82,2021.68,True,ARMED(conf=0.82),BANKNIFTY
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.826,4,2025-04-28 13:01:00,956.9,1027.45,2025-04-28 14:30:00,TIME,69.05,4103.0,True,ARMED(conf=0.83),BANKNIFTY
2025-04-29,TREND_FOLLOWING,PE,TRENDING_BEAR,0.85,3,2025-04-29 13:01:00,1035.0,1046.1,2025-04-29 14:30:00,TIME,9.6,392.0,True,ARMED(conf=0.85),BANKNIFTY
2025-04-29,VWAP_BOUNCE,PE,TRENDING_BEAR,0.84,3,2025-04-29 13:01:00,1035.0,1046.1,2025-04-29 14:30:00,TIME,9.6,392.0,True,ARMED(conf=0.84),BANKNIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,NORMAL,0.876,5,2025-05-02 12:46:00,1078.5,1119.9,2025-05-02 14:30:00,TIME,39.9,2952.5,True,ARMED(conf=0.88),BANKNIFTY
2026-01-02,MACD_DIVERGENCE,CE,TRENDING_BULL,0.811,5,2026-01-02 13:01:00,742.25,714.0,2026-01-02 14:30:00,TIME,-29.75,-2271.25,False,ARMED(conf=0.81),BANKNIFTY
2026-01-05,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.824,7,2026-01-05 13:01:00,505.7,534.296,2026-01-05 13:12:00,TSL,27.1,2805.08,True,ARMED(conf=0.82),BANKNIFTY
2026-01-05,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.803,6,2026-01-05 13:16:00,689.95,545.2,2026-01-05 14:05:00,SPOT_SL,-146.25,-13202.5,False,ARMED(conf=0.80),BANKNIFTY
2026-01-06,MACD_DIVERGENCE,CE,RANGE_BOUND,0.84,5,2026-01-06 12:46:00,722.1,652.1,2026-01-06 14:30:00,TIME,-71.5,-5402.5,False,ARMED(conf=0.84),BANKNIFTY
2026-01-08,BEAR_TREND_FOLLOWER,PE,NORMAL,0.894,12,2026-01-08 12:46:00,482.35,443.3,2026-01-08 14:30:00,TIME,-40.55,-7339.0,False,ARMED(conf=0.89),BANKNIFTY
2026-01-09,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.825,6,2026-01-09 12:46:00,679.8,694.4639999999999,2026-01-09 13:14:00,TSL,13.16,1144.76,True,ARMED(conf=0.83),BANKNIFTY
2026-01-09,TREND_FOLLOWING,PE,TRENDING_BEAR,0.822,9,2026-01-09 13:31:00,425.45,437.472,2026-01-09 13:49:00,TSL,10.52,1380.47,True,ARMED(conf=0.82),BANKNIFTY
2026-01-12,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.824,6,2026-01-12 12:16:00,663.3,676.8,2026-01-12 12:17:00,TSL,12.0,1040.0,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,BEAR_TREND_FOLLOWER,PE,NORMAL,0.879,13,2026-01-13 12:46:00,434.15,454.128,2026-01-13 12:48:00,TSL,18.48,3563.21,True,ARMED(conf=0.88),BANKNIFTY
2026-01-13,OPTIONS_GREEKS,CE,NORMAL,0.828,7,2026-01-13 13:01:00,647.1,695.568,2026-01-13 13:55:00,TSL,46.97,4891.64,True,ARMED(conf=0.83),BANKNIFTY
2026-01-13,TREND_FOLLOWING,PE,NORMAL,0.829,9,2026-01-13 14:01:00,425.0,441.686,2026-01-13 14:04:00,TSL,15.19,2010.11,True,ARMED(conf=0.83),BANKNIFTY
2026-01-16,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,7,2026-01-16 13:01:00,533.0,557.2769999999999,2026-01-16 13:31:00,TSL,22.78,2351.58,True,ARMED(conf=0.84),BANKNIFTY
2026-01-16,VWAP_BOUNCE,CE,TRENDING_BULL,0.817,7,2026-01-16 14:01:00,538.75,527.25,2026-01-16 14:30:00,TIME,-13.0,-1405.0,False,ARMED(conf=0.82),BANKNIFTY
2026-01-19,SCALPING,CE,RANGE_BOUND,0.827,11,2026-01-19 12:46:00,406.2,431.004,2026-01-19 12:53:00,TSL,23.3,3805.16,True,ARMED(conf=0.83),BANKNIFTY
2026-01-19,VWAP_BOUNCE,CE,RANGE_BOUND,0.833,9,2026-01-19 13:46:00,420.0,442.96,2026-01-19 13:49:00,TSL,21.46,2857.1,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,TREND_FOLLOWING,PE,TRENDING_BEAR,0.828,11,2026-01-20 13:31:00,334.45,352.506,2026-01-20 13:36:00,TSL,16.56,2691.74,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.826,12,2026-01-20 13:46:00,322.6,335.15999999999997,2026-01-20 13:48:00,TSL,11.06,1950.8,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.822,11,2026-01-20 14:01:00,346.0,368.62699999999995,2026-01-20 14:03:00,TSL,21.13,3445.95,True,ARMED(conf=0.82),BANKNIFTY
2026-01-20,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,11,2026-01-20 14:16:00,422.4,438.75,2026-01-20 14:30:00,TIME,14.85,2410.25,True,ARMED(conf=0.83),BANKNIFTY
2026-01-22,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,11,2026-01-22 12:16:00,415.2,425.472,2026-01-22 12:17:00,TSL,8.77,1407.38,True,ARMED(conf=0.84),BANKNIFTY
2026-01-22,BEAR_TREND_FOLLOWER,PE,NORMAL,0.917,19,2026-01-22 12:46:00,304.65,316.46399999999994,2026-01-22 12:47:00,TSL,10.31,2899.49,True,ARMED(conf=0.92),BANKNIFTY
2026-01-22,MACD_DIVERGENCE,CE,NORMAL,0.834,9,2026-01-22 13:16:00,411.0,428.603,2026-01-22 13:28:00,TSL,16.1,2133.91,True,ARMED(conf=0.83),BANKNIFTY
2026-01-22,TREND_FOLLOWING,PE,NORMAL,0.859,13,2026-01-22 14:01:00,291.3,305.95599999999996,2026-01-22 14:08:00,TSL,13.16,2525.42,True,ARMED(conf=0.86),BANKNIFTY
2026-01-23,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.833,18,2026-01-23 12:46:00,209.5,245.343,2026-01-23 12:47:00,TSL,34.34,9232.61,True,ARMED(conf=0.83),BANKNIFTY
2026-01-23,MOMENTUM_BURST,PE,TRENDING_BEAR,0.818,17,2026-01-23 14:16:00,233.9,266.02099999999996,2026-01-23 14:17:00,TSL,30.62,7768.35,True,ARMED(conf=0.82),BANKNIFTY
2026-01-29,MOMENTUM_BURST,CE,TRENDING_BULL,0.822,3,2026-01-29 12:46:00,993.3,1036.35,2026-01-29 12:59:00,TSL,41.55,1829.75,True,ARMED(conf=0.82),BANKNIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.822,3,2026-01-29 12:46:00,993.3,1054.4869999999999,2026-01-29 13:17:00,TSL,59.69,2645.91,True,ARMED(conf=0.82),BANKNIFTY
2026-01-29,OPTIONS_GREEKS,PE,TRENDING_BULL,0.826,5,2026-01-29 14:01:00,778.5,771.6,2026-01-29 14:30:00,TIME,-8.4,-670.0,False,ARMED(conf=0.83),BANKNIFTY
2026-01-30,EMA_CROSSOVER,PE,RANGE_BOUND,0.828,5,2026-01-30 13:01:00,777.0,812.8087499999999,2026-01-30 13:11:00,TSL,34.31,2533.16,True,ARMED(conf=0.83),BANKNIFTY
2026-01-30,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.824,5,2026-01-30 13:16:00,822.0,701.3,2026-01-30 14:07:00,SPOT_SL,-122.2,-9205.0,False,ARMED(conf=0.82),BANKNIFTY
2026-01-30,MACD_DIVERGENCE,PE,RANGE_BOUND,0.84,5,2026-01-30 14:16:00,791.0,807.0,2026-01-30 14:30:00,TIME,14.5,1047.5,True,ARMED(conf=0.84),BANKNIFTY
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BULL,0.836,3,2026-02-02 12:46:00,1062.7,1116.367,2026-02-02 13:04:00,TSL,52.17,2307.51,True,ARMED(conf=0.84),BANKNIFTY
2026-02-02,LONG_UNWIND,PE,TRENDING_BULL,0.837,6,2026-02-02 13:16:00,694.25,761.568,2026-02-02 13:23:00,TSL,65.82,5883.62,True,ARMED(conf=0.84),BANKNIFTY
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BULL,0.833,3,2026-02-02 13:31:00,1029.0,1082.214,2026-02-02 13:42:00,TSL,51.71,2287.13,True,ARMED(conf=0.83),BANKNIFTY
2026-02-02,MACD_DIVERGENCE,PE,TRENDING_BULL,0.814,5,2026-02-02 14:01:00,706.15,738.185,2026-02-02 14:10:00,TSL,30.53,2250.12,True,ARMED(conf=0.81),BANKNIFTY
2026-02-03,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.838,5,2026-02-03 13:16:00,698.2,727.062,2026-02-03 13:27:00,TSL,27.36,2012.15,True,ARMED(conf=0.84),BANKNIFTY
2026-02-03,VWAP_BOUNCE,CE,TRENDING_BEAR,0.835,4,2026-02-03 13:31:00,843.0,857.65,2026-02-03 14:30:00,TIME,13.15,749.0,True,ARMED(conf=0.83),BANKNIFTY
2026-02-05,MACD_DIVERGENCE,PE,NORMAL,0.832,7,2026-02-05 13:01:00,552.65,581.14,2026-02-05 14:13:00,TSL,26.99,2793.95,True,ARMED(conf=0.83),BANKNIFTY
2026-02-05,TREND_FOLLOWING,PE,NORMAL,0.829,7,2026-02-05 14:16:00,535.05,534.25,2026-02-05 14:30:00,TIME,-2.3,-281.5,False,ARMED(conf=0.83),BANKNIFTY
2026-02-06,TREND_FOLLOWING,PE,NORMAL,0.868,7,2026-02-06 13:01:00,505.0,453.2,2026-02-06 14:30:00,TIME,-53.3,-5636.5,False,ARMED(conf=0.87),BANKNIFTY
2026-02-09,MOMENTUM_BURST,PE,RANGE_BOUND,0.825,8,2026-02-09 12:46:00,486.85,514.99,2026-02-09 12:55:00,TSL,26.64,3156.8,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,OPTIONS_GREEKS,CE,RANGE_BOUND,0.834,8,2026-02-09 13:01:00,578.6,596.0,2026-02-09 14:30:00,TIME,15.9,1868.0,True,ARMED(conf=0.83),BANKNIFTY
2026-02-10,SCALPING,CE,NORMAL,0.827,9,2026-02-10 12:46:00,503.05,405.4,2026-02-10 14:02:00,SPOT_SL,-99.15,-13425.25,False,ARMED(conf=0.83),BANKNIFTY
2026-02-10,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.816,9,2026-02-10 14:16:00,488.6,488.8,2026-02-10 14:30:00,TIME,-1.3,-215.5,False,ARMED(conf=0.82),BANKNIFTY
2026-02-12,EMA_CROSSOVER,CE,RANGE_BOUND,0.836,8,2026-02-12 13:01:00,450.5,433.8,2026-02-12 14:30:00,TIME,-18.2,-2224.0,False,ARMED(conf=0.84),BANKNIFTY
2026-02-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.886,14,2026-02-13 12:46:00,397.9,412.032,2026-02-13 13:08:00,TSL,12.63,2612.72,True,ARMED(conf=0.89),BANKNIFTY
2026-02-13,TREND_FOLLOWING,PE,TRENDING_BEAR,0.844,11,2026-02-13 13:16:00,362.45,380.24,2026-02-13 13:32:00,TSL,16.29,2647.85,True,ARMED(conf=0.84),BANKNIFTY
2026-02-13,MOMENTUM_BURST,PE,TRENDING_BEAR,0.813,10,2026-02-13 13:46:00,381.0,400.918,2026-02-13 13:49:00,TSL,18.42,2722.7,True,ARMED(conf=0.81),BANKNIFTY
2026-02-13,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.832,10,2026-02-13 14:16:00,378.75,379.25,2026-02-13 14:30:00,TIME,-1.0,-190.0,False,ARMED(conf=0.83),BANKNIFTY
2026-02-16,MACD_DIVERGENCE,CE,TRENDING_BULL,0.821,9,2026-02-16 13:01:00,440.5,469.028,2026-02-16 13:10:00,TSL,27.03,3608.78,True,ARMED(conf=0.82),BANKNIFTY
2026-02-16,OPTIONS_GREEKS,PE,TRENDING_BULL,0.828,11,2026-02-16 13:46:00,414.6,427.968,2026-02-16 14:00:00,TSL,11.87,1918.22,True,ARMED(conf=0.83),BANKNIFTY
2026-02-16,MOMENTUM_BURST,CE,TRENDING_BULL,0.824,9,2026-02-16 14:16:00,438.3,437.5,2026-02-16 14:30:00,TIME,-2.3,-350.5,False,ARMED(conf=0.82),BANKNIFTY
2026-02-17,OPTIONS_GREEKS,PE,TRENDING_BULL,0.823,10,2026-02-17 13:01:00,448.9,468.47999999999996,2026-02-17 14:13:00,TSL,18.08,2672.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,19,2026-02-18 10:01:00,234.3,259.0,2026-02-18 13:30:00,TIME,23.2,6572.0,True,ARMED(conf=0.84),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.832,21,2026-02-18 13:31:00,215.05,214.25,2026-02-18 13:32:00,TIME,-2.3,-764.5,False,ARMED(conf=0.83),BANKNIFTY
2026-02-19,RSI_REVERSAL,CE,TRENDING_BEAR,0.824,11,2026-02-19 12:46:00,346.4,369.754,2026-02-19 12:52:00,TSL,21.85,3565.91,True,ARMED(conf=0.82),BANKNIFTY
2026-02-19,MOMENTUM_BURST,PE,TRENDING_BEAR,0.824,12,2026-02-19 14:16:00,316.8,333.2,2026-02-19 14:27:00,TSL,14.9,2642.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-20,MACD_DIVERGENCE,PE,TRENDING_BULL,0.839,11,2026-02-20 14:16:00,350.5,365.54,2026-02-20 14:26:00,TSL,13.54,2194.1,True,ARMED(conf=0.84),BANKNIFTY
2026-02-23,MACD_DIVERGENCE,PE,NORMAL,0.829,15,2026-02-23 12:46:00,251.0,276.94800000000004,2026-02-23 12:47:00,TSL,24.45,5460.8,True,ARMED(conf=0.83),BANKNIFTY
2026-02-23,OPTIONS_GREEKS,CE,NORMAL,0.836,16,2026-02-23 13:16:00,280.65,301.58399999999995,2026-02-23 13:19:00,TSL,19.43,4624.16,True,ARMED(conf=0.84),BANKNIFTY
2026-02-23,VWAP_BOUNCE,PE,NORMAL,0.837,15,2026-02-23 13:31:00,251.6,281.995,2026-02-23 13:32:00,TSL,28.9,6461.38,True,ARMED(conf=0.84),BANKNIFTY
2026-02-23,MACD_DIVERGENCE,CE,NORMAL,0.839,16,2026-02-23 14:16:00,240.95,272.93,2026-02-23 14:29:00,TSL,30.48,7275.2,True,ARMED(conf=0.84),BANKNIFTY
2026-02-26,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.883,8,2026-02-26 12:46:00,689.8,676.6,2026-02-26 14:30:00,TIME,-14.7,-1804.0,False,ARMED(conf=0.88),BANKNIFTY
2026-02-27,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.835,4,2026-02-27 13:01:00,1034.35,1054.032,2026-02-27 14:06:00,TSL,18.18,1050.92,True,ARMED(conf=0.83),BANKNIFTY
2026-03-02,MOMENTUM_BURST,PE,TRENDING_BEAR,0.818,5,2026-03-02 13:46:00,759.6,802.081,2026-03-02 13:52:00,TSL,40.98,3033.57,True,ARMED(conf=0.82),BANKNIFTY
2026-03-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.838,3,2026-03-02 14:01:00,1193.55,1244.404,2026-03-02 14:03:00,TSL,49.35,2180.93,True,ARMED(conf=0.84),BANKNIFTY
2026-03-05,TREND_FOLLOWING,PE,TRENDING_BULL,0.833,4,2026-03-05 13:31:00,860.15,887.488,2026-03-05 13:33:00,TSL,25.84,1510.28,True,ARMED(conf=0.83),BANKNIFTY
2026-03-06,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.89,6,2026-03-06 12:46:00,916.05,977.328,2026-03-06 14:01:00,TSL,59.78,5340.02,True,ARMED(conf=0.89),BANKNIFTY
