date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.829,3,2025-03-03 12:31:00,927.55,952.56,2025-03-03 12:53:00,TSL,23.51,1017.95,True,ARMED(conf=0.83),BANKNIFTY
2025-03-04,AI_ENHANCED,CE,TRENDING_BULL,0.836,3,2025-03-04 12:16:00,842.0,858.816,2025-03-04 12:34:00,TSL,15.32,649.22,True,ARMED(conf=0.84),BANKNIFTY
2025-03-04,AI_ENHANCED,CE,TRENDING_BULL,0.835,3,2025-03-04 12:31:00,887.0,849.2,2025-03-04 14:30:00,TIME,-39.3,-1808.5,False,ARMED(conf=0.84),BANKNIFTY
2025-03-05,ZERO_HERO,CE,NORMAL,0.82,3,2025-03-05 10:31:00,719.9,698.55,2025-03-05 13:30:00,TIME,-22.85,-1068.25,False,ARMED(conf=0.82),BANKNIFTY
2025-03-05,ZERO_HERO,CE,NORMAL,0.838,3,2025-03-05 11:16:00,713.0,729.2639999999999,2025-03-05 12:47:00,TSL,14.76,624.38,True,ARMED(conf=0.84),BANKNIFTY
2025-03-05,GAMMA_BLAST,PE,NORMAL,0.834,3,2025-03-05 13:01:00,633.35,657.25,2025-03-05 13:30:00,TIME,22.4,968.0,True,ARMED(conf=0.83),BANKNIFTY
2025-03-05,ZERO_HERO,PE,NORMAL,0.831,3,2025-03-05 13:16:00,722.85,748.9,2025-03-05 13:30:00,TIME,24.55,1064.75,True,ARMED(conf=0.83),BANKNIFTY
2025-03-05,ZERO_HERO,PE,NORMAL,0.825,3,2025-03-05 13:31:00,748.9,753.0,2025-03-05 13:31:00,TIME,2.6,77.0,True,ARMED(conf=0.82),BANKNIFTY
2025-03-05,ZERO_HERO,PE,NORMAL,0.815,3,2025-03-05 14:01:00,746.2,741.2,2025-03-05 14:01:00,TIME,-6.5,-332.5,False,ARMED(conf=0.81),BANKNIFTY
2025-03-13,AI_ENHANCED,CE,NORMAL,0.838,3,2025-03-13 12:31:00,572.2,565.2,2025-03-13 14:30:00,TIME,-8.5,-422.5,False,ARMED(conf=0.84),BANKNIFTY
2025-03-19,ZERO_HERO,CE,TRENDING_BULL,0.82,3,2025-03-19 10:01:00,356.95,311.65,2025-03-19 13:30:00,TIME,-46.8,-2146.0,False,ARMED(conf=0.82),BANKNIFTY
2025-03-19,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2025-03-19 10:16:00,324.8,342.19199999999995,2025-03-19 10:24:00,TSL,15.89,675.14,True,ARMED(conf=0.84),BANKNIFTY
2025-03-20,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.833,3,2025-03-20 12:46:00,375.65,394.56,2025-03-20 13:12:00,TSL,17.41,743.45,True,ARMED(conf=0.83),BANKNIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,3,2025-03-24 12:46:00,359.45,319.5,2025-03-24 14:30:00,TIME,-41.45,-1905.25,False,ARMED(conf=0.83),BANKNIFTY
2025-04-02,ZERO_HERO,CE,TRENDING_BULL,0.836,3,2025-04-02 14:16:00,749.4,750.0,2025-04-02 14:17:00,TIME,-0.9,-80.5,False,ARMED(conf=0.84),BANKNIFTY
2025-04-16,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2025-04-16 10:01:00,396.85,407.03999999999996,2025-04-16 10:04:00,TSL,8.69,351.05,True,ARMED(conf=0.84),BANKNIFTY
2025-04-16,ZERO_HERO,CE,TRENDING_BULL,0.834,3,2025-04-16 11:01:00,442.15,402.55,2025-04-16 13:30:00,TIME,-41.1,-1889.5,False,ARMED(conf=0.83),BANKNIFTY
2025-04-16,GAMMA_BLAST,PE,TRENDING_BULL,0.837,3,2025-04-16 13:16:00,530.15,552.192,2025-04-16 13:28:00,TSL,20.54,884.39,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2025-04-23 10:01:00,364.95,403.536,2025-04-23 10:02:00,TSL,37.09,1628.87,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2025-04-23 10:31:00,340.1,360.0,2025-04-23 10:34:00,TSL,18.4,788.0,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.821,3,2025-04-23 11:01:00,286.1,334.032,2025-04-23 11:03:00,TSL,46.43,2049.44,True,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.824,3,2025-04-23 11:16:00,318.7,326.88,2025-04-23 11:17:00,TSL,6.68,260.6,True,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.83,3,2025-04-23 11:46:00,281.65,311.28,2025-04-23 11:48:00,TSL,28.13,1225.85,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.828,3,2025-04-23 12:01:00,270.15,300.14399999999995,2025-04-23 12:14:00,TSL,28.49,1242.23,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.826,3,2025-04-23 12:16:00,231.7,250.272,2025-04-23 12:17:00,TSL,17.07,728.24,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.836,3,2025-04-23 13:01:00,264.65,317.18399999999997,2025-04-23 13:03:00,TSL,51.03,2256.53,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.835,3,2025-04-23 14:01:00,258.2,255.45,2025-04-23 14:02:00,TIME,-4.25,-231.25,False,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.816,3,2025-04-23 14:16:00,276.95,272.85,2025-04-23 14:17:00,TIME,-5.6,-292.0,False,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2025-04-23 14:31:00,274.65,266.6,2025-04-23 14:32:00,TIME,-9.55,-469.75,False,ARMED(conf=0.84),BANKNIFTY
2025-04-28,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,3,2025-04-28 12:46:00,1174.5,1221.815,2025-04-28 12:56:00,TSL,45.82,2021.68,True,ARMED(conf=0.82),BANKNIFTY
2025-04-28,ATR_BREAK,CE,TRENDING_BULL,0.823,3,2025-04-28 12:46:00,1174.5,1209.3474999999999,2025-04-28 12:57:00,TSL,33.35,1460.64,True,ARMED(conf=0.82),BANKNIFTY
2025-04-30,VWAP_BOUNCE,PE,NORMAL,0.837,3,2025-04-30 12:46:00,1045.85,1057.85,2025-04-30 13:30:00,TIME,10.5,432.5,True,ARMED(conf=0.84),BANKNIFTY
2026-01-09,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.825,3,2026-01-09 12:46:00,679.8,720.192,2026-01-09 12:49:00,TSL,38.89,1710.14,True,ARMED(conf=0.83),BANKNIFTY
2026-01-12,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.824,3,2026-01-12 12:16:00,663.3,676.8,2026-01-12 12:17:00,TSL,12.0,500.0,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,MOMENTUM_BURST,PE,NORMAL,0.825,3,2026-01-13 12:46:00,434.15,463.589,2026-01-13 12:48:00,TSL,27.94,1217.26,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,BOLLINGER_SQUEEZE,PE,NORMAL,0.825,3,2026-01-13 12:46:00,434.15,463.589,2026-01-13 12:48:00,TSL,27.94,1217.26,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,ATR_BREAK,PE,NORMAL,0.825,3,2026-01-13 12:46:00,434.15,458.8585,2026-01-13 12:48:00,TSL,23.21,1004.38,True,ARMED(conf=0.82),BANKNIFTY
2026-01-19,SCALPING,CE,RANGE_BOUND,0.827,3,2026-01-19 12:46:00,406.2,428.505,2026-01-19 13:10:00,TSL,20.81,896.23,True,ARMED(conf=0.83),BANKNIFTY
2026-01-19,VWAP_BOUNCE,CE,RANGE_BOUND,0.827,3,2026-01-19 12:46:00,406.2,428.505,2026-01-19 13:10:00,TSL,20.81,896.23,True,ARMED(conf=0.83),BANKNIFTY
2026-01-22,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,3,2026-01-22 12:16:00,415.2,425.472,2026-01-22 12:17:00,TSL,8.77,354.74,True,ARMED(conf=0.84),BANKNIFTY
2026-01-29,MOMENTUM_BURST,CE,TRENDING_BULL,0.822,3,2026-01-29 12:46:00,993.3,948.7,2026-01-29 14:30:00,TIME,-46.1,-2114.5,False,ARMED(conf=0.82),BANKNIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.822,3,2026-01-29 12:46:00,993.3,948.7,2026-01-29 14:30:00,TIME,-46.1,-2114.5,False,ARMED(conf=0.82),BANKNIFTY
2026-02-09,MOMENTUM_BURST,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,VWAP_BOUNCE,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,ATR_BREAK,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-10,SCALPING,CE,NORMAL,0.827,3,2026-02-10 12:46:00,503.05,552.72,2026-02-10 13:00:00,TSL,48.17,2127.65,True,ARMED(conf=0.83),BANKNIFTY
2026-02-10,OPTIONS_GREEKS,PE,NORMAL,0.827,3,2026-02-10 12:46:00,484.3,478.25,2026-02-10 14:30:00,TIME,-7.55,-379.75,False,ARMED(conf=0.83),BANKNIFTY
2026-02-10,MOMENTUM_BURST,CE,NORMAL,0.827,3,2026-02-10 12:46:00,503.05,552.72,2026-02-10 13:00:00,TSL,48.17,2127.65,True,ARMED(conf=0.83),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2026-02-18 10:01:00,234.3,254.39999999999998,2026-02-18 10:07:00,TSL,18.6,797.0,True,ARMED(conf=0.84),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2026-02-18 10:16:00,249.35,187.0125,2026-02-18 12:38:00,SL,-63.84,-2912.69,False,ARMED(conf=0.84),BANKNIFTY
2026-02-25,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2026-02-25 10:31:00,745.5,763.0079999999999,2026-02-25 11:30:00,TSL,16.01,680.36,True,ARMED(conf=0.84),BANKNIFTY
2026-02-25,ZERO_HERO,PE,TRENDING_BEAR,0.819,3,2026-02-25 11:01:00,775.2,792.0,2026-02-25 13:09:00,TSL,15.3,648.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,ZERO_HERO,PE,TRENDING_BEAR,0.823,3,2026-02-25 11:31:00,742.95,758.4,2026-02-25 12:38:00,TSL,13.95,587.75,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,ZERO_HERO,PE,TRENDING_BEAR,0.822,3,2026-02-25 11:46:00,741.0,758.4,2026-02-25 12:38:00,TSL,15.9,675.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,MOMENTUM_BURST,PE,TRENDING_BEAR,0.816,3,2026-02-25 12:46:00,718.1,731.0,2026-02-25 13:30:00,TIME,11.4,473.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.816,3,2026-02-25 12:46:00,718.1,731.0,2026-02-25 13:30:00,TIME,11.4,473.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,ATR_BREAK,PE,TRENDING_BEAR,0.816,3,2026-02-25 12:46:00,718.1,731.0,2026-02-25 13:30:00,TIME,11.4,473.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,GAMMA_BLAST,PE,TRENDING_BEAR,0.827,3,2026-02-25 14:16:00,718.1,705.1,2026-02-25 14:17:00,TIME,-14.5,-692.5,False,ARMED(conf=0.83),BANKNIFTY
2026-05-07,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.836,3,2026-05-07 12:01:00,1002.0,1043.28,2026-05-07 12:05:00,TSL,39.78,1750.1,True,ARMED(conf=0.84),BANKNIFTY
2026-05-07,OPTIONS_GREEKS,PE,NORMAL,0.834,3,2026-05-07 12:46:00,795.15,825.216,2026-05-07 12:52:00,TSL,28.57,1245.47,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,MOMENTUM_BURST,CE,TRENDING_BULL,0.826,3,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,809.19,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,BOLLINGER_SQUEEZE,CE,TRENDING_BULL,0.826,3,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,809.19,True,ARMED(conf=0.83),BANKNIFTY
2025-02-04,MOMENTUM_BURST,CE,TRENDING_BULL,0.821,3,2025-02-04 12:46:00,360.0,375.34,2025-02-04 12:52:00,TSL,14.84,3299.0,True,ARMED(conf=0.82),NIFTY
2025-02-04,ATR_BREAK,CE,TRENDING_BULL,0.821,3,2025-02-04 12:46:00,360.0,367.68,2025-02-04 12:52:00,TSL,7.18,1575.5,True,ARMED(conf=0.82),NIFTY
2025-02-05,MOMENTUM_BURST,PE,NORMAL,0.829,3,2025-02-05 12:46:00,275.55,269.0,2025-02-05 14:30:00,TIME,-7.05,-1626.25,False,ARMED(conf=0.83),NIFTY
2025-02-05,ATR_BREAK,PE,NORMAL,0.829,3,2025-02-05 12:46:00,275.55,269.0,2025-02-05 14:30:00,TIME,-7.05,-1626.25,False,ARMED(conf=0.83),NIFTY
2025-02-06,MOMENTUM_BURST,PE,TRENDING_BEAR,0.821,3,2025-02-06 12:46:00,262.65,262.45,2025-02-06 13:30:00,TIME,-0.7,-197.5,False,ARMED(conf=0.82),NIFTY
2025-02-06,ATR_BREAK,PE,TRENDING_BEAR,0.821,3,2025-02-06 12:46:00,262.65,262.45,2025-02-06 13:30:00,TIME,-0.7,-197.5,False,ARMED(conf=0.82),NIFTY
2025-02-06,GAMMA_BLAST,PE,TRENDING_BEAR,0.806,3,2025-02-06 13:46:00,266.0,268.2,2025-02-06 13:47:00,TIME,1.7,342.5,True,ARMED(conf=0.81),NIFTY
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,242.59900000000002,2025-02-11 12:57:00,TSL,8.6,1894.78,True,ARMED(conf=0.82),NIFTY
2025-02-11,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,242.59900000000002,2025-02-11 12:57:00,TSL,8.6,1894.78,True,ARMED(conf=0.82),NIFTY
2025-02-11,ATR_BREAK,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,242.88,2025-02-11 13:00:00,TSL,8.88,1958.0,True,ARMED(conf=0.82),NIFTY
2025-02-13,ZERO_HERO,CE,NORMAL,0.84,3,2025-02-13 10:31:00,233.65,230.4,2025-02-13 13:30:00,TIME,-3.75,-883.75,False,ARMED(conf=0.84),NIFTY
2025-02-13,ZERO_HERO,CE,NORMAL,0.822,3,2025-02-13 11:16:00,220.2,232.464,2025-02-13 11:44:00,TSL,11.76,2606.9,True,ARMED(conf=0.82),NIFTY
2025-02-13,GAMMA_BLAST,PE,NORMAL,0.823,3,2025-02-13 13:31:00,212.05,200.35,2025-02-13 13:32:00,TIME,-12.2,-2785.0,False,ARMED(conf=0.82),NIFTY
2025-02-18,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,3,2025-02-18 12:46:00,202.35,204.65,2025-02-18 14:30:00,TIME,1.8,365.0,True,ARMED(conf=0.84),NIFTY
2025-02-19,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,3,2025-02-19 12:46:00,222.8,237.89499999999998,2025-02-19 13:09:00,TSL,14.59,3243.87,True,ARMED(conf=0.84),NIFTY
2025-02-21,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.834,3,2025-02-21 12:46:00,128.05,134.26,2025-02-21 12:55:00,TSL,5.71,1244.75,True,ARMED(conf=0.83),NIFTY
2025-02-24,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,3,2025-02-24 11:46:00,145.0,147.79199999999997,2025-02-24 11:47:00,TSL,2.29,475.7,True,ARMED(conf=0.84),NIFTY
2025-02-24,PUT_WRITER_SUPPORT,CE,NORMAL,0.84,3,2025-02-24 12:46:00,155.6,141.45,2025-02-24 14:30:00,TIME,-14.65,-3336.25,False,ARMED(conf=0.84),NIFTY
2025-02-25,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,3,2025-02-25 12:46:00,86.0,64.5,2025-02-25 12:55:00,SL,-22.0,-4990.0,False,ARMED(conf=0.84),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.84,3,2025-02-27 10:16:00,108.7,116.06400000000001,2025-02-27 10:22:00,TSL,6.86,1504.4,True,ARMED(conf=0.84),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.84,3,2025-02-27 10:46:00,98.5,101.184,2025-02-27 11:00:00,TSL,2.18,451.4,True,ARMED(conf=0.84),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.832,3,2025-02-27 11:16:00,91.0,103.056,2025-02-27 11:30:00,TSL,11.56,2560.1,True,ARMED(conf=0.83),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.828,3,2025-02-27 11:31:00,106.65,109.008,2025-02-27 11:38:00,TSL,1.86,378.05,True,ARMED(conf=0.83),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.825,3,2025-02-27 11:46:00,109.95,82.4625,2025-02-27 11:59:00,SL,-27.99,-6337.19,False,ARMED(conf=0.82),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.832,3,2025-02-27 13:01:00,100.5,105.024,2025-02-27 13:16:00,TSL,4.02,865.4,True,ARMED(conf=0.83),NIFTY
2025-02-27,GAMMA_BLAST,CE,NORMAL,0.828,3,2025-02-27 14:16:00,6.9,6.15,2025-02-27 14:17:00,TIME,-1.25,-321.25,False,ARMED(conf=0.83),NIFTY
2025-02-28,MOMENTUM_BURST,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,271.95,2025-02-28 13:09:00,TSL,10.25,2266.25,True,ARMED(conf=0.82),NIFTY
2025-02-28,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,271.95,2025-02-28 13:09:00,TSL,10.25,2266.25,True,ARMED(conf=0.82),NIFTY
2025-02-28,ATR_BREAK,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,266.4,2025-02-28 13:23:00,TSL,4.7,1017.5,True,ARMED(conf=0.82),NIFTY
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,3,2025-03-06 12:46:00,321.0,337.12,2025-03-06 12:50:00,TSL,15.62,3474.5,True,ARMED(conf=0.83),NIFTY
2025-03-12,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,3,2025-03-12 12:46:00,262.65,274.55,2025-03-12 14:30:00,TIME,11.4,2525.0,True,ARMED(conf=0.83),NIFTY
2025-03-13,ZERO_HERO,CE,NORMAL,0.84,3,2025-03-13 10:01:00,175.4,182.64,2025-03-13 10:22:00,TSL,6.74,1476.5,True,ARMED(conf=0.84),NIFTY
2025-03-13,ZERO_HERO,CE,NORMAL,0.836,3,2025-03-13 11:01:00,181.1,186.23999999999998,2025-03-13 11:16:00,TSL,4.64,1004.0,True,ARMED(conf=0.84),NIFTY
2025-03-13,ZERO_HERO,PE,NORMAL,0.829,3,2025-03-13 12:16:00,243.0,251.1,2025-03-13 13:30:00,TIME,7.6,1670.0,True,ARMED(conf=0.83),NIFTY
2025-03-13,ZERO_HERO,PE,NORMAL,0.83,3,2025-03-13 13:01:00,234.0,242.64,2025-03-13 13:15:00,TSL,8.14,1791.5,True,ARMED(conf=0.83),NIFTY
2025-03-13,GAMMA_BLAST,PE,NORMAL,0.83,3,2025-03-13 13:01:00,186.45,195.696,2025-03-13 13:15:00,TSL,8.75,1927.85,True,ARMED(conf=0.83),NIFTY
2025-03-13,ZERO_HERO,PE,NORMAL,0.829,3,2025-03-13 13:16:00,254.95,251.1,2025-03-13 13:30:00,TIME,-4.35,-1018.75,False,ARMED(conf=0.83),NIFTY
2025-03-13,ZERO_HERO,PE,NORMAL,0.834,3,2025-03-13 13:46:00,247.0,241.2,2025-03-13 13:47:00,TIME,-6.3,-1457.5,False,ARMED(conf=0.83),NIFTY
2025-03-13,ZERO_HERO,PE,NORMAL,0.814,3,2025-03-13 14:01:00,248.6,242.65,2025-03-13 14:02:00,TIME,-6.45,-1491.25,False,ARMED(conf=0.81),NIFTY
2025-03-13,ZERO_HERO,PE,NORMAL,0.828,3,2025-03-13 14:16:00,230.0,229.05,2025-03-13 14:17:00,TIME,-1.45,-366.25,False,ARMED(conf=0.83),NIFTY
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,3,2025-03-18 12:46:00,218.9,202.1,2025-03-18 14:30:00,TIME,-17.3,-3932.5,False,ARMED(conf=0.84),NIFTY
2025-03-20,ZERO_HERO,PE,TRENDING_BULL,0.84,3,2025-03-20 10:01:00,167.75,187.824,2025-03-20 10:03:00,TSL,19.57,4364.15,True,ARMED(conf=0.84),NIFTY
2025-03-20,ZERO_HERO,PE,TRENDING_BULL,0.84,3,2025-03-20 10:31:00,178.1,185.23199999999997,2025-03-20 10:48:00,TSL,6.63,1452.2,True,ARMED(conf=0.84),NIFTY
2025-03-20,ZERO_HERO,PE,TRENDING_BULL,0.839,3,2025-03-20 11:16:00,173.6,183.93599999999998,2025-03-20 12:23:00,TSL,9.84,2173.1,True,ARMED(conf=0.84),NIFTY
2025-03-20,ZERO_HERO,CE,TRENDING_BULL,0.835,3,2025-03-20 11:46:00,119.7,125.37599999999999,2025-03-20 13:23:00,TSL,5.18,1124.6,True,ARMED(conf=0.84),NIFTY
2025-03-20,ZERO_HERO,CE,TRENDING_BULL,0.833,3,2025-03-20 12:01:00,119.5,125.37599999999999,2025-03-20 13:23:00,TSL,5.38,1169.6,True,ARMED(conf=0.83),NIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.834,3,2025-03-24 12:46:00,132.75,139.77599999999998,2025-03-24 13:01:00,TSL,6.53,1428.35,True,ARMED(conf=0.83),NIFTY
2025-03-25,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.836,3,2025-03-25 12:46:00,96.4,101.234,2025-03-25 13:06:00,TSL,4.33,935.15,True,ARMED(conf=0.84),NIFTY
2025-03-26,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.833,3,2025-03-26 12:46:00,67.25,90.454,2025-03-26 12:47:00,TSL,22.7,5068.4,True,ARMED(conf=0.83),NIFTY
2025-04-03,MACD_DIVERGENCE,CE,NORMAL,0.84,3,2025-04-03 12:51:00,400.0,375.0,2025-04-03 13:34:00,TIME,-25.5,-5777.5,False,ARMED(conf=0.84),NIFTY
2025-04-03,GAMMA_BLAST,PE,NORMAL,0.831,3,2025-04-03 14:31:00,260.0,264.0,2025-04-03 14:32:00,TIME,3.5,747.5,True,ARMED(conf=0.83),NIFTY
2026-01-02,RSI_REVERSAL,PE,NORMAL,0.806,3,2026-01-02 12:46:00,171.0,172.55,2026-01-02 13:00:00,TIME,1.05,196.25,True,ARMED(conf=0.81),NIFTY
2026-01-05,MACD_DIVERGENCE,CE,NORMAL,0.838,3,2026-01-05 12:46:00,286.65,308.651,2026-01-05 13:10:00,TSL,21.5,4797.73,True,ARMED(conf=0.84),NIFTY
2026-01-07,OPTIONS_GREEKS,CE,RANGE_BOUND,0.832,3,2026-01-07 12:46:00,267.5,280.896,2026-01-07 13:31:00,TSL,12.9,2861.6,True,ARMED(conf=0.83),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2026-01-08 10:16:00,196.65,201.6,2026-01-08 10:29:00,TSL,4.45,961.25,True,ARMED(conf=0.84),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2026-01-08 10:31:00,205.5,210.23999999999998,2026-01-08 11:20:00,TSL,4.24,914.0,True,ARMED(conf=0.84),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2026-01-08 10:46:00,208.0,216.288,2026-01-08 11:23:00,TSL,7.79,1712.3,True,ARMED(conf=0.84),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.819,3,2026-01-08 11:01:00,192.25,210.23999999999998,2026-01-08 11:20:00,TSL,17.49,3895.25,True,ARMED(conf=0.82),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.816,3,2026-01-08 11:16:00,200.95,210.23999999999998,2026-01-08 11:20:00,TSL,8.79,1937.75,True,ARMED(conf=0.82),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.814,3,2026-01-08 11:46:00,194.6,216.0,2026-01-08 12:02:00,TSL,20.9,4662.5,True,ARMED(conf=0.81),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.794,3,2026-01-08 12:01:00,213.45,220.944,2026-01-08 12:06:00,TSL,6.99,1533.65,True,ARMED(conf=0.79),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.814,3,2026-01-08 12:31:00,218.8,219.5,2026-01-08 13:30:00,TIME,0.2,5.0,True,ARMED(conf=0.81),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.814,3,2026-01-08 12:46:00,202.35,206.208,2026-01-08 13:04:00,TSL,3.36,715.55,True,ARMED(conf=0.81),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.819,3,2026-01-08 13:16:00,199.5,219.5,2026-01-08 13:30:00,TIME,19.5,4347.5,True,ARMED(conf=0.82),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.834,3,2026-01-08 14:01:00,214.35,212.8,2026-01-08 14:02:00,TIME,-2.05,-501.25,False,ARMED(conf=0.83),NIFTY
2026-01-08,ZERO_HERO,PE,TRENDING_BEAR,0.829,3,2026-01-08 14:16:00,217.1,215.0,2026-01-08 14:17:00,TIME,-2.6,-625.0,False,ARMED(conf=0.83),NIFTY
2026-01-08,GAMMA_BLAST,PE,TRENDING_BEAR,0.829,3,2026-01-08 14:16:00,173.0,172.25,2026-01-08 14:17:00,TIME,-1.25,-321.25,False,ARMED(conf=0.83),NIFTY
2026-01-09,RSI_REVERSAL,CE,TRENDING_BEAR,0.818,3,2026-01-09 12:46:00,265.0,285.67,2026-01-09 12:49:00,TSL,20.17,4498.25,True,ARMED(conf=0.82),NIFTY
2026-01-19,MACD_DIVERGENCE,CE,RANGE_BOUND,0.833,3,2026-01-19 12:46:00,166.65,191.1,2026-01-19 12:48:00,TSL,23.95,5348.75,True,ARMED(conf=0.83),NIFTY
