date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-02-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.835,9,2025-02-21 13:46:00,191.45,203.51999999999998,2025-02-21 14:03:00,TSL,11.27,4017.2,True,ARMED(conf=0.84),FINNIFTY
2025-02-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.853,8,2025-02-21 14:16:00,174.35,171.0,2025-02-21 14:30:00,TIME,-4.15,-1368.0,False,ARMED(conf=0.85),FINNIFTY
2025-02-24,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.835,13,2025-02-24 13:16:00,108.65,122.244,2025-02-24 13:20:00,TSL,12.79,6612.88,True,ARMED(conf=0.84),FINNIFTY
2025-02-24,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.833,9,2025-02-24 13:46:00,150.65,156.892,2025-02-24 13:50:00,TSL,5.44,1919.12,True,ARMED(conf=0.83),FINNIFTY
2025-02-28,AI_ENHANCED,CE,NORMAL,0.835,3,2025-02-28 12:01:00,440.15,457.6,2025-02-28 12:49:00,SPOT_SL,16.65,1958.0,True,ARMED(conf=0.83),FINNIFTY
2025-02-28,LONG_UNWIND,PE,NORMAL,0.825,4,2025-02-28 13:01:00,353.0,348.05,2025-02-28 14:30:00,TIME,-5.75,-960.0,False,ARMED(conf=0.83),FINNIFTY
2025-03-07,VWAP_BOUNCE,PE,RANGE_BOUND,0.835,5,2025-03-07 12:46:00,288.75,298.851,2025-03-07 12:49:00,TSL,9.3,1820.2,True,ARMED(conf=0.84),FINNIFTY
2025-03-07,ATR_BREAK,PE,RANGE_BOUND,0.832,5,2025-03-07 13:46:00,293.75,291.95,2025-03-07 14:30:00,TIME,-2.6,-560.0,False,ARMED(conf=0.83),FINNIFTY
2025-03-10,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,5,2025-03-10 13:46:00,321.35,330.47999999999996,2025-03-10 13:50:00,TSL,8.33,1626.0,True,ARMED(conf=0.83),FINNIFTY
2025-03-12,SCALPING,CE,RANGE_BOUND,0.832,5,2025-03-12 13:16:00,292.55,298.1,2025-03-12 14:30:00,TIME,4.75,910.0,True,ARMED(conf=0.83),FINNIFTY
2025-03-13,ATR_BREAK,PE,NORMAL,0.824,6,2025-03-13 13:01:00,241.1,240.4,2025-03-13 14:30:00,TIME,-1.5,-400.0,False,ARMED(conf=0.82),FINNIFTY
2025-03-17,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,6,2025-03-17 13:01:00,249.9,228.0,2025-03-17 14:30:00,TIME,-22.7,-5488.0,False,ARMED(conf=0.84),FINNIFTY
2025-03-18,ZERO_HERO,CE,TRENDING_BULL,0.84,10,2025-03-18 10:01:00,159.9,168.816,2025-03-18 10:08:00,TSL,8.12,3206.4,True,ARMED(conf=0.84),FINNIFTY
2025-03-18,ZERO_HERO,CE,TRENDING_BULL,0.84,11,2025-03-18 10:16:00,174.2,177.79199999999997,2025-03-18 10:21:00,TSL,2.79,1188.48,True,ARMED(conf=0.84),FINNIFTY
2025-03-19,MOMENTUM_BURST,CE,TRENDING_BULL,0.825,6,2025-03-19 12:46:00,229.0,220.75,2025-03-19 14:30:00,TIME,-9.05,-2212.0,False,ARMED(conf=0.82),FINNIFTY
2025-03-20,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.831,9,2025-03-20 12:46:00,184.7,191.136,2025-03-20 13:03:00,TSL,5.64,1988.96,True,ARMED(conf=0.83),FINNIFTY
2025-03-20,SCALPING,CE,NORMAL,0.823,9,2025-03-20 13:16:00,183.05,189.8808,2025-03-20 13:19:00,TSL,6.03,2131.09,True,ARMED(conf=0.82),FINNIFTY
2025-03-20,MACD_DIVERGENCE,PE,NORMAL,0.827,9,2025-03-20 14:01:00,157.05,173.92319999999998,2025-03-20 14:06:00,TSL,16.07,5746.35,True,ARMED(conf=0.83),FINNIFTY
