timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:19,ENTER,SCAL_161719,SCALPING,SCALP_UP,CE,20850,296.13,,207.29,444.19,,,0.65,"3 up candles, momentum 1.9x avg",0.00
2026-04-27 16:17:19,EXIT,SCAL_161719,SCALPING,SCALP_UP,CE,20850,296.13,186.66,207.29,444.19,-8210.25,STOP_LOSS,,,-8210.25
2026-04-27 16:17:19,ENTER,AI_E_161719,AI_ENHANCED,AI_BEARISH,PE,19200,242.15,,169.50,363.23,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,ENTER,DAY__161719,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20850,115.97,,81.18,173.95,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,AI_E_161719,AI_ENHANCED,AI_BEARISH,PE,19200,242.15,48.10,169.50,363.23,-14553.75,STOP_LOSS,,,-14553.75
2026-04-27 16:17:19,EXIT,DAY__161719,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20850,115.97,413.93,81.18,173.95,22347.00,TARGET_HIT,,,22347.00
2026-04-27 16:17:19,ENTER,TREN_161719,TREND_FOLLOWING,AI_BEARISH,PE,19400,70.48,,49.34,105.72,,,0.90,AI score: bearish 0.10 | EMA5<EMA20 | PCR=1.50 bearish | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,TREN_161719,TREND_FOLLOWING,AI_BEARISH,PE,19400,70.48,206.38,49.34,105.72,10192.50,TARGET_HIT,,,10192.50
2026-04-27 16:17:19,ENTER,BREA_161719,BREAKOUT,AI_BULLISH,CE,20800,175.28,,122.70,262.92,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:19,ENTER,VOLA_161719,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19400,182.77,,127.94,274.16,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,BREA_161719,BREAKOUT,AI_BULLISH,CE,20800,175.28,42.30,122.70,262.92,-9973.50,STOP_LOSS,,,-9973.50
2026-04-27 16:17:19,EXIT,VOLA_161719,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19400,182.77,544.53,127.94,274.16,27132.00,TARGET_HIT,,,27132.00
2026-04-27 16:17:19,ENTER,OPTI_161719,OPTIONS_GREEKS,AI_BEARISH,PE,19500,46.04,,32.23,69.06,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,OPTI_161719,OPTIONS_GREEKS,AI_BEARISH,PE,19500,46.04,115.23,32.23,69.06,5189.25,TARGET_HIT,,,5189.25
2026-04-27 16:17:19,ENTER,MAGI_161719,MAGIC_SQUARE,AI_BULLISH,CE,20950,337.07,,235.95,505.61,,,0.90,AI score: bullish 0.90 | EMA5>EMA20 | PCR=0.76 bullish | Spot>VWAP,0.00
2026-04-27 16:17:19,EXIT,MAGI_161719,MAGIC_SQUARE,AI_BULLISH,CE,20950,337.07,626.45,235.95,505.61,21703.50,TARGET_HIT,,,21703.50
2026-04-27 16:17:19,ENTER,WRIT_161719,WRITER_RESIST_BREAK,AI_BEARISH,PE,19200,18.81,,13.17,28.21,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,WRIT_161719,WRITER_RESIST_BREAK,AI_BEARISH,PE,19200,18.81,30.81,13.17,28.21,900.00,TARGET_HIT,,,900.00
2026-04-27 16:17:19,ENTER,WRIT_161719,WRITER_RESIST_BREAK,AI_BEARISH,PE,19600,67.94,,47.56,101.91,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,WRIT_161719,WRITER_RESIST_BREAK,AI_BEARISH,PE,19600,67.94,150.55,47.56,101.91,6195.75,TARGET_HIT,,,6195.75
2026-04-27 16:17:19,ENTER,ULTI_161719,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19600,150.55,,105.39,225.83,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:19,EXIT,ULTI_161719,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19600,150.55,45.72,105.39,225.83,-7862.25,STOP_LOSS,,,-7862.25
