timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20750,189.19,,132.43,283.78,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BULLISH,CE,20750,189.19,547.26,132.43,283.78,26855.25,TARGET_HIT,,,26855.25
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19200,210.87,,147.61,316.31,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19200,210.87,26.90,147.61,316.31,-13797.75,STOP_LOSS,,,-13797.75
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19500,103.79,,72.65,155.69,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BEARISH,PE,19500,103.79,56.13,72.65,155.69,-3574.50,STOP_LOSS,,,-3574.50
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BULLISH,CE,20250,301.94,,211.36,452.91,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BULLISH,CE,20250,301.94,826.54,211.36,452.91,39345.00,TARGET_HIT,,,39345.00
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20300,186.30,,130.41,279.45,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20300,186.30,928.52,130.41,279.45,55666.50,TARGET_HIT,,,55666.50
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19200,187.38,,131.17,281.07,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BEARISH,PE,19200,187.38,22.25,131.17,281.07,-12384.75,STOP_LOSS,,,-12384.75
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19400,325.53,,227.87,488.29,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BEARISH,PE,19400,325.53,97.28,227.87,488.29,-17118.75,STOP_LOSS,,,-17118.75
2026-04-27 16:17:18,ENTER,WRIT_161718,WRITER_RESIST_BREAK,AI_BEARISH,PE,19700,158.71,,111.10,238.06,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,WRIT_161718,WRITER_RESIST_BREAK,AI_BEARISH,PE,19700,158.71,92.79,111.10,238.06,-4944.00,STOP_LOSS,,,-4944.00
