timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:18,ENTER,SCAL_161718,SCALPING,SCALP_DOWN,PE,19200,249.14,,174.40,373.71,,,0.65,"3 down candles, momentum 1.7x avg",0.00
2026-04-27 16:17:18,EXIT,SCAL_161718,SCALPING,SCALP_DOWN,PE,19200,249.14,42.35,174.40,373.71,-15509.25,STOP_LOSS,,,-15509.25
2026-04-27 16:17:18,ENTER,AI_E_161718,AI_ENHANCED,AI_BEARISH,PE,19500,42.30,,29.61,63.45,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,EXIT,AI_E_161718,AI_ENHANCED,AI_BEARISH,PE,19500,42.30,121.10,29.61,63.45,5910.00,TARGET_HIT,,,5910.00
2026-04-27 16:17:18,ENTER,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20300,249.20,,174.44,373.80,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,DAY__161718,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20300,249.20,633.89,174.44,373.80,28851.75,TARGET_HIT,,,28851.75
2026-04-27 16:17:18,ENTER,TREN_161718,TREND_FOLLOWING,AI_BULLISH,CE,20900,255.27,,178.69,382.91,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,TREN_161718,TREND_FOLLOWING,AI_BULLISH,CE,20900,255.27,48.57,178.69,382.91,-15502.50,STOP_LOSS,,,-15502.50
2026-04-27 16:17:18,ENTER,BREA_161718,BREAKOUT,AI_BEARISH,PE,19500,172.52,,120.76,258.78,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:18,ENTER,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,21000,235.47,,164.83,353.20,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,BREA_161718,BREAKOUT,AI_BEARISH,PE,19500,172.52,560.12,120.76,258.78,29070.00,TARGET_HIT,,,29070.00
2026-04-27 16:17:18,EXIT,VOLA_161718,VOLATILITY_BREAKOUT,AI_BULLISH,CE,21000,235.47,34.22,164.83,353.20,-15093.75,STOP_LOSS,,,-15093.75
2026-04-27 16:17:18,ENTER,OPTI_161718,OPTIONS_GREEKS,AI_BULLISH,CE,20200,131.80,,92.26,197.70,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,OPTI_161718,OPTIONS_GREEKS,AI_BULLISH,CE,20200,131.80,199.14,92.26,197.70,5050.50,TARGET_HIT,,,5050.50
2026-04-27 16:17:18,ENTER,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20900,68.89,,48.22,103.34,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:18,EXIT,MAGI_161718,MAGIC_SQUARE,AI_BULLISH,CE,20900,68.89,608.23,48.22,103.34,40450.50,TARGET_HIT,,,40450.50
