timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_UP,CE,20750,326.48,,228.54,489.72,,,0.65,"3 up candles, momentum 2.3x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_UP,CE,20750,326.48,45.61,228.54,489.72,-21065.25,STOP_LOSS,,,-21065.25
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19600,319.88,,223.92,479.82,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BEARISH,PE,19600,319.88,66.75,223.92,479.82,-18984.75,STOP_LOSS,,,-18984.75
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19800,95.19,,66.63,142.78,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BEARISH,PE,19800,95.19,884.37,66.63,142.78,59188.50,TARGET_HIT,,,59188.50
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20950,195.11,,136.58,292.67,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20950,195.11,38.70,136.58,292.67,-11730.75,STOP_LOSS,,,-11730.75
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BEARISH,PE,19400,217.73,,152.41,326.59,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19100,115.57,,80.90,173.35,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BEARISH,PE,19400,217.73,58.30,152.41,326.59,-11957.25,STOP_LOSS,,,-11957.25
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19100,115.57,31.89,80.90,173.35,-6276.00,STOP_LOSS,,,-6276.00
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20400,154.03,,107.82,231.05,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20400,154.03,89.86,107.82,231.05,-4812.75,STOP_LOSS,,,-4812.75
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BULLISH,CE,20550,76.26,,53.38,114.39,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BULLISH,CE,20550,76.26,809.38,53.38,114.39,54984.00,TARGET_HIT,,,54984.00
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BULLISH,CE,20550,116.31,,81.42,174.47,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BULLISH,CE,20550,116.31,575.71,81.42,174.47,34455.00,TARGET_HIT,,,34455.00
2026-04-27 16:17:17,ENTER,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19600,327.72,,229.40,491.58,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19600,327.72,65.19,229.40,491.58,-19689.75,STOP_LOSS,,,-19689.75
