timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_UP,CE,20900,69.16,,48.41,103.74,,,0.65,"3 up candles, momentum 2.7x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_UP,CE,20900,69.16,31.16,48.41,103.74,-2850.00,STOP_LOSS,,,-2850.00
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BULLISH,CE,20450,315.21,,220.65,472.81,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BULLISH,CE,20450,315.21,816.55,220.65,472.81,37600.50,TARGET_HIT,,,37600.50
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20750,95.12,,66.58,142.68,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20750,95.12,376.65,66.58,142.68,21114.75,TARGET_HIT,,,21114.75
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20800,69.55,,48.68,104.32,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20800,69.55,408.31,48.68,104.32,25407.00,TARGET_HIT,,,25407.00
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BULLISH,CE,20600,160.04,,112.03,240.06,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BULLISH,CE,20600,160.04,719.79,112.03,240.06,41981.25,TARGET_HIT,,,41981.25
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19400,41.32,,28.92,61.98,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BEARISH,PE,19400,41.32,124.37,28.92,61.98,6228.75,TARGET_HIT,,,6228.75
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BEARISH,PE,19700,197.87,,138.51,296.81,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BEARISH,PE,19700,197.87,387.02,138.51,296.81,14186.25,TARGET_HIT,,,14186.25
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19300,229.57,,160.70,344.36,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19300,229.57,42.19,160.70,344.36,-14053.50,STOP_LOSS,,,-14053.50
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19300,71.29,,49.90,106.94,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,ENTER,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19800,199.27,,139.49,298.91,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19300,71.29,203.86,49.90,106.94,9942.75,TARGET_HIT,,,9942.75
2026-04-27 16:17:17,EXIT,ULTI_161717,ULTIMATE_DAY_HIGH_LOW,AI_BEARISH,PE,19800,199.27,394.64,139.49,298.91,14652.75,TARGET_HIT,,,14652.75
