timestamp,event,trade_id,module,strategy,direction,strike,entry,exit,sl,target,pnl,exit_reason,confidence,reason,unreal_pnl
2026-04-27 16:17:17,ENTER,SCAL_161717,SCALPING,SCALP_DOWN,PE,19100,289.00,,202.30,433.50,,,0.65,"3 down candles, momentum 2.2x avg",0.00
2026-04-27 16:17:17,EXIT,SCAL_161717,SCALPING,SCALP_DOWN,PE,19100,289.00,69.32,202.30,433.50,-16476.00,STOP_LOSS,,,-16476.00
2026-04-27 16:17:17,ENTER,AI_E_161717,AI_ENHANCED,AI_BULLISH,CE,20150,162.00,,113.40,243.00,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,ENTER,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20000,161.98,,113.39,242.97,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,AI_E_161717,AI_ENHANCED,AI_BULLISH,CE,20150,162.00,295.54,113.40,243.00,10015.50,TARGET_HIT,,,10015.50
2026-04-27 16:17:17,EXIT,DAY__161717,DAY_HIGH_LOW_TRADITIONAL,AI_BULLISH,CE,20000,161.98,353.58,113.39,242.97,14370.00,TARGET_HIT,,,14370.00
2026-04-27 16:17:17,ENTER,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20150,266.70,,186.69,400.05,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,TREN_161717,TREND_FOLLOWING,AI_BULLISH,CE,20150,266.70,1038.43,186.69,400.05,57879.75,TARGET_HIT,,,57879.75
2026-04-27 16:17:17,ENTER,BREA_161717,BREAKOUT,AI_BULLISH,CE,20500,337.44,,236.21,506.16,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,BREA_161717,BREAKOUT,AI_BULLISH,CE,20500,337.44,701.46,236.21,506.16,27301.50,TARGET_HIT,,,27301.50
2026-04-27 16:17:17,ENTER,VOLA_161717,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20050,214.45,,150.11,321.67,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,VOLA_161717,VOLATILITY_BREAKOUT,AI_BULLISH,CE,20050,214.45,710.21,150.11,321.67,37182.00,TARGET_HIT,,,37182.00
2026-04-27 16:17:17,ENTER,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20600,95.87,,67.11,143.81,,,0.75,AI score: bullish 0.75 | EMA5>EMA20 | Spot>VWAP,0.00
2026-04-27 16:17:17,EXIT,OPTI_161717,OPTIONS_GREEKS,AI_BULLISH,CE,20600,95.87,778.14,67.11,143.81,51170.25,TARGET_HIT,,,51170.25
2026-04-27 16:17:17,ENTER,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19600,334.00,,233.80,501.00,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,MAGI_161717,MAGIC_SQUARE,AI_BEARISH,PE,19600,334.00,129.39,233.80,501.00,-15345.75,STOP_LOSS,,,-15345.75
2026-04-27 16:17:17,ENTER,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19900,204.33,,143.03,306.50,,,0.75,AI score: bearish 0.25 | EMA5<EMA20 | Spot<VWAP,0.00
2026-04-27 16:17:17,EXIT,WRIT_161717,WRITER_RESIST_BREAK,AI_BEARISH,PE,19900,204.33,442.95,143.03,306.50,17896.50,TARGET_HIT,,,17896.50
