2026-06-25T04:12:50.462148 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:12:50.462148 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:12:50.462148 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T04:18:06.744934 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T04:18:06.744934 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T04:18:06.744934 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T04:18:06.744934 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:18:06.744934 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:18:06.744934 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T04:27:50.531279 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T04:27:50.531279 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T04:27:50.531279 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T04:27:50.531279 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:27:50.531279 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:27:50.531279 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T04:33:06.814999 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T04:33:06.814999 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T04:33:06.814999 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T04:33:06.814999 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:33:06.814999 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:33:06.814999 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T04:42:50.603725 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T04:42:50.603725 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T04:42:50.603725 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T04:42:50.603725 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:42:50.603725 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:42:50.603725 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T04:48:06.887054 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T04:48:06.887054 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T04:48:06.887054 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T04:48:06.887054 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:48:06.887054 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:48:06.887054 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T04:57:50.669937 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T04:57:50.669937 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T04:57:50.669937 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T04:57:50.669937 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T04:57:50.669937 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T04:57:50.669937 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:03:06.962041 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:03:06.962041 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:03:06.962041 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:03:06.962041 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:03:06.962041 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:03:06.962041 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:12:50.742541 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:12:50.742541 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:12:50.742541 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:12:50.742541 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:12:50.742541 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:12:50.742541 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:18:07.031434 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:18:07.031434 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:18:07.031434 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:18:07.031434 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:18:07.031434 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:18:07.031434 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:27:50.807729 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:27:50.807729 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:27:50.807729 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:27:50.807729 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:27:50.807729 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:27:50.807729 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:33:07.105736 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:33:07.105736 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:33:07.105736 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:33:07.105736 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:33:07.105736 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:33:07.105736 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:42:50.874285 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:42:50.874285 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:42:50.874285 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:42:50.874285 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:42:50.874285 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:42:50.874285 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:48:07.177319 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:48:07.177319 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:48:07.177319 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:48:07.177319 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:48:07.177319 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:48:07.177319 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T05:57:50.945255 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T05:57:50.945255 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T05:57:50.945255 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T05:57:50.945255 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T05:57:50.945255 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T05:57:50.945255 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:03:07.248434 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:03:07.248434 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:03:07.248434 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:03:07.248434 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:03:07.248434 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:03:07.248434 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:12:51.014027 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:12:51.014027 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:12:51.014027 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:12:51.014027 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:12:51.015038 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:12:51.015038 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:18:07.320288 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:18:07.320288 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:18:07.320288 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:18:07.320288 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:18:07.320288 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:18:07.320288 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:27:51.085799 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:27:51.085799 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:27:51.085799 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:27:51.085799 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:27:51.085799 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:27:51.085799 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:33:07.396635 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:33:07.396635 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:33:07.396635 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:33:07.396635 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:33:07.396635 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:33:07.396635 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:42:51.156183 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:42:51.156183 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:42:51.156183 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:42:51.156183 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:42:51.156183 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:42:51.156183 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:48:07.468537 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:48:07.468537 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:48:07.468537 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:48:07.468537 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:48:07.468537 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:48:07.468537 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T06:57:51.231163 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T06:57:51.231163 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T06:57:51.231163 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T06:57:51.231163 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T06:57:51.231163 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T06:57:51.231163 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:03:07.545730 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:03:07.545730 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:03:07.545730 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:03:07.545730 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:03:07.545730 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:03:07.545730 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:12:51.299284 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:12:51.299284 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:12:51.299284 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:12:51.299284 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:12:51.299284 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:12:51.299284 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:18:07.620003 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:18:07.620003 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:18:07.620003 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:18:07.620003 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:18:07.620003 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:18:07.620003 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:27:51.367694 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:27:51.367694 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:27:51.367694 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:27:51.367694 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:27:51.367694 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:27:51.367694 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:33:07.687356 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:33:07.687356 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:33:07.687356 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:33:07.687356 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:33:07.687356 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:33:07.687356 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:42:51.437222 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:42:51.437222 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:42:51.437222 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:42:51.437222 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:42:51.437222 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:42:51.437222 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:48:07.761349 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:48:07.761349 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:48:07.761349 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:48:07.761349 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:48:07.761349 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:48:07.761349 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T07:57:51.508951 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T07:57:51.508951 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T07:57:51.508951 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T07:57:51.508951 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T07:57:51.508951 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T07:57:51.508951 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:03:07.835440 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:03:07.835440 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:03:07.835440 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:03:07.835440 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:03:07.835440 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:03:07.835440 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:12:51.610676 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:12:51.610676 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:12:51.610676 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:12:51.610676 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:12:51.610676 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:12:51.610676 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:18:07.952742 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:18:07.952742 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:18:07.952742 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:18:07.952742 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:18:07.952742 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:18:07.952742 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:27:51.725208 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:27:51.725208 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:27:51.725208 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:27:51.725208 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:27:51.725208 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:27:51.725208 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:33:08.026653 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:33:08.026653 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:33:08.026653 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:33:08.026653 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:33:08.026653 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:33:08.026653 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:42:51.792645 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:42:51.792645 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:42:51.792645 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:42:51.792645 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:42:51.792645 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:42:51.792645 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:48:08.105302 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:48:08.105302 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:48:08.105302 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:48:08.105302 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:48:08.105302 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:48:08.105302 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T08:57:51.861979 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T08:57:51.861979 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T08:57:51.861979 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T08:57:51.861979 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T08:57:51.861979 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T08:57:51.861979 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:03:08.175910 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:03:08.175910 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:03:08.175910 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:03:08.175910 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:03:08.175910 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:03:08.175910 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:12:51.927466 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:12:51.927466 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:12:51.927466 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:12:51.927466 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:12:51.927466 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:12:51.927466 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:17:01.731021 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:17:01.731021 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:17:01.731021 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:17:01.731021 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:18:08.291906 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:18:08.291930 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:18:08.291930 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:18:08.291930 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:18:08.291930 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:18:08.291930 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:27:52.149337 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:27:52.149337 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:27:52.149337 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:27:52.149337 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:27:52.149337 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:27:52.149337 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:32:01.914965 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:32:01.914965 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:32:01.914965 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:33:08.483567 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:33:08.483567 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:33:08.483567 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:33:08.483567 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:33:08.483567 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:33:08.483567 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:42:52.344776 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:42:52.344776 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:42:52.344776 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:42:52.344776 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:42:52.344776 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:42:52.344776 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:48:08.676975 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:48:08.676975 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:48:08.676975 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:48:08.676975 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:48:08.676975 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:48:08.676975 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:49:02.281249 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:49:02.281249 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:49:02.281249 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:49:02.281249 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:49:02.281249 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:49:02.281249 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T09:57:52.786973 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T09:57:52.786973 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T09:57:52.786973 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T09:57:52.786973 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T09:57:52.786973 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T09:57:52.786973 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T10:03:08.987272 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T10:03:08.987272 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T10:03:08.987272 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T10:03:08.987272 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T10:03:08.987272 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T10:03:08.987272 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T10:04:02.792511 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T10:04:02.792511 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T10:04:02.792511 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T10:04:02.792511 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T10:04:02.792511 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T10:04:02.792511 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T10:12:53.280979 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T10:12:53.283497 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T10:12:53.283511 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T10:12:53.283511 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T10:12:53.283511 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T10:12:53.283511 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T10:18:09.356041 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T10:18:09.356041 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T10:18:09.356041 | POSITION_SIZE_PCT = 0.7 | Regime profile
2026-06-25T10:18:09.356041 | CONFIDENCE_BYPASS = 0.93 | Regime profile
2026-06-25T10:18:09.356041 | MAGIC_MAX_TRADES = 2 | Regime profile
2026-06-25T10:18:09.356041 | MAGIC_VWAP_THRESHOLD = 0.003 | Regime profile
2026-06-25T10:19:03.262166 | VWAP_BAND_PCT = 0.0015 | Regime profile
2026-06-25T10:19:03.262166 | MOMENTUM_THRESHOLD = 60 | Regime profile
2026-06-25T10:19:03.262166 | POSITION_SIZE_PCT = 0.7 | Regime profile
