date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-02-19,MACD_DIVERGENCE,CE,TRENDING_BULL,0.837,3,2025-02-19 12:46:00,272.45,252.5,2025-02-19 14:30:00,TIME,-20.75,-2530.0,False,ARMED(conf=0.84),FINNIFTY
2025-02-21,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.838,3,2025-02-21 12:46:00,166.5,172.84959999999998,2025-02-21 12:58:00,TSL,5.55,625.95,True,ARMED(conf=0.84),FINNIFTY
2025-02-28,AI_ENHANCED,CE,NORMAL,0.835,3,2025-02-28 12:01:00,440.15,450.864,2025-02-28 12:52:00,TSL,9.91,1149.68,True,ARMED(conf=0.83),FINNIFTY
2025-02-28,AI_ENHANCED,CE,NORMAL,0.83,3,2025-02-28 12:16:00,447.75,473.52,2025-02-28 12:54:00,TSL,24.97,2956.4,True,ARMED(conf=0.83),FINNIFTY
2025-02-28,BEAR_TREND_FOLLOWER,PE,NORMAL,0.88,3,2025-02-28 12:46:00,341.95,351.31199999999995,2025-02-28 13:56:00,TSL,8.56,987.44,True,ARMED(conf=0.88),FINNIFTY
2025-02-28,ULTIMATE_DAY_HIGH_LOW,PE,NORMAL,0.826,3,2025-02-28 12:46:00,341.95,351.31199999999995,2025-02-28 13:56:00,TSL,8.56,987.44,True,ARMED(conf=0.83),FINNIFTY
2025-02-28,EMA_CROSSOVER,PE,NORMAL,0.826,3,2025-02-28 12:46:00,341.95,354.9715,2025-02-28 13:56:00,TSL,12.22,1426.58,True,ARMED(conf=0.83),FINNIFTY
2025-02-28,BOLLINGER_SQUEEZE,PE,NORMAL,0.826,3,2025-02-28 12:46:00,341.95,357.1672,2025-02-28 13:53:00,TSL,14.42,1690.06,True,ARMED(conf=0.83),FINNIFTY
2025-03-07,EMA_CROSSOVER,PE,RANGE_BOUND,0.835,3,2025-03-07 12:46:00,288.75,291.95,2025-03-07 14:30:00,TIME,2.4,248.0,True,ARMED(conf=0.84),FINNIFTY
2025-03-07,MACD_DIVERGENCE,PE,RANGE_BOUND,0.835,3,2025-03-07 12:46:00,288.75,291.95,2025-03-07 14:30:00,TIME,2.4,248.0,True,ARMED(conf=0.84),FINNIFTY
2025-03-13,ENHANCED_BULLISH,CE,NORMAL,0.853,3,2025-03-13 12:46:00,268.7,279.50399999999996,2025-03-13 13:12:00,TSL,10.0,1160.48,True,ARMED(conf=0.85),FINNIFTY
2025-03-18,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2025-03-18 10:01:00,159.9,168.816,2025-03-18 10:08:00,TSL,8.12,933.92,True,ARMED(conf=0.84),FINNIFTY
2025-03-18,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2025-03-18 10:16:00,174.2,177.79199999999997,2025-03-18 10:21:00,TSL,2.79,295.04,True,ARMED(conf=0.84),FINNIFTY
2025-03-20,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.831,3,2025-03-20 12:46:00,184.7,191.136,2025-03-20 13:03:00,TSL,5.64,636.32,True,ARMED(conf=0.83),FINNIFTY
2025-03-25,ZERO_HERO,CE,NORMAL,0.84,3,2025-03-25 10:16:00,102.15,109.056,2025-03-25 10:20:00,TSL,6.11,692.72,True,ARMED(conf=0.84),FINNIFTY
2025-03-25,ZERO_HERO,CE,NORMAL,0.84,3,2025-03-25 11:46:00,109.3,114.672,2025-03-25 12:17:00,TSL,4.57,508.64,True,ARMED(conf=0.84),FINNIFTY
2025-03-28,AI_ENHANCED,CE,NORMAL,0.834,3,2025-03-28 12:01:00,418.45,432.768,2025-03-28 12:08:00,TSL,13.52,1582.16,True,ARMED(conf=0.83),FINNIFTY
2025-04-04,AI_ENHANCED,CE,NORMAL,0.834,3,2025-04-04 12:01:00,369.75,350.05,2025-04-04 14:30:00,TIME,-20.5,-2500.0,False,ARMED(conf=0.83),FINNIFTY
2025-04-04,AI_ENHANCED,CE,NORMAL,0.834,3,2025-04-04 12:16:00,370.55,350.05,2025-04-04 14:30:00,TIME,-21.3,-2596.0,False,ARMED(conf=0.83),FINNIFTY
2025-04-15,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.815,3,2025-04-15 12:46:00,284.4,294.752,2025-04-15 13:12:00,TSL,9.55,1106.24,True,ARMED(conf=0.82),FINNIFTY
2025-04-16,ENHANCED_BULLISH,CE,NORMAL,0.838,3,2025-04-16 12:46:00,262.15,259.0,2025-04-16 14:30:00,TIME,-3.95,-514.0,False,ARMED(conf=0.84),FINNIFTY
2025-04-22,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2025-04-22 10:01:00,77.35,87.88799999999999,2025-04-22 10:16:00,TSL,9.74,1128.56,True,ARMED(conf=0.84),FINNIFTY
2025-04-22,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2025-04-22 10:16:00,76.85,78.288,2025-04-22 10:17:00,TSL,0.64,36.56,True,ARMED(conf=0.84),FINNIFTY
2025-04-30,DAY_HIGH_BEARISH,PE,TRENDING_BEAR,0.825,3,2025-04-30 12:46:00,479.5,491.95,2025-04-30 13:30:00,TIME,11.65,1358.0,True,ARMED(conf=0.83),FINNIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.903,3,2025-05-02 12:46:00,506.7,484.15,2025-05-02 14:30:00,TIME,-23.35,-2842.0,False,ARMED(conf=0.90),FINNIFTY
2026-01-05,MACD_DIVERGENCE,CE,NORMAL,0.84,3,2026-01-05 12:46:00,355.15,427.24399999999997,2026-01-05 14:06:00,TSL,71.29,8515.28,True,ARMED(conf=0.84),FINNIFTY
2026-01-07,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.883,3,2026-01-07 12:46:00,327.45,334.1,2026-01-07 13:00:00,TIME,5.85,662.0,True,ARMED(conf=0.88),FINNIFTY
2026-01-09,RSI_REVERSAL,CE,TRENDING_BEAR,0.821,3,2026-01-09 12:46:00,337.7,350.0,2026-01-09 13:30:00,TIME,11.5,1340.0,True,ARMED(conf=0.82),FINNIFTY
2026-01-13,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,3,2026-01-13 10:31:00,299.1,308.448,2026-01-13 10:44:00,TSL,8.55,985.76,True,ARMED(conf=0.84),FINNIFTY
2026-01-13,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.88,3,2026-01-13 12:46:00,204.0,208.848,2026-01-13 12:50:00,TSL,4.05,445.76,True,ARMED(conf=0.88),FINNIFTY
2026-01-13,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.826,3,2026-01-13 12:46:00,204.0,212.3288,2026-01-13 12:49:00,TSL,7.53,863.46,True,ARMED(conf=0.83),FINNIFTY
